Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2000-04-26,3728.98999,3777.080078,3629.360107,3630.0900880000004,1592830000,-0.021863342459849222,0,1,3630.0900880000004
2000-04-27,3519.1298829999996,3774.110107,3513.76001,3774.030029,1548760000,0.03965189224251553,0,1,3774.030029
2000-04-28,3830.610107,3873.850098,3810.0600590000004,3860.6599119999996,1583710000,0.022954211369365707,0,1,3860.6599119999996
2000-05-02,3927.919922,3948.6298829999996,3784.540039,3785.4499509999996,1438040000,-0.0436146120336276,0,1,3785.4499509999996
2000-05-03,3755.3000490000004,3759.209961,3592.790039,3707.3100590000004,1480050000,-0.020642167512836096,0,1,3707.3100590000004
2000-05-04,3723.2700200000004,3762.469971,3679.429932,3720.23999,1287850000,0.0034876853552108233,0,1,3720.23999
2000-05-05,3694.280029,3818.399902,3694.280029,3816.820068,1197290000,0.025960711744297926,0,1,3816.820068
2000-05-08,3758.459961,3765.219971,3669.110107,3669.3798829999996,1142710000,-0.038629063558989984,0,1,3669.3798829999996
2000-05-09,3704.850098,3708.73999,3540.820068,3585.01001,1454780000,-0.022992951313348553,0,1,3585.01001
2000-05-10,3525.0200200000004,3531.4799799999996,3367.0600590000004,3384.7299799999996,1580110000,-0.055865961166451594,0,1,3384.7299799999996
2000-05-11,3450.0600590000004,3502.530029,3389.8701170000004,3499.580078,1370230000,0.03393183464519689,0,1,3499.580078
2000-05-12,3546.23999,3619.6899409999996,3523.1999509999996,3529.0600590000004,1220040000,0.008423862390040782,0,1,3529.0600590000004
2000-05-15,3533.209961,3607.7700200000004,3445.1298829999996,3607.649902,1155810000,0.02226934132208247,0,1,3607.649902
2000-05-16,3674.889893,3729.1201170000004,3626.98999,3717.570068,1495270000,0.03046863442571368,0,1,3717.570068
2000-05-17,3649.540039,3690.820068,3616.2700200000004,3644.959961,1227380000,-0.019531604158590343,0,1,3644.959961
2000-05-18,3660.23999,3663.8400880000004,3538.709961,3538.709961,1258610000,-0.029149840090657686,0,1,3538.709961
2000-05-19,3480.6298829999996,3506.179932,3381.7299799999996,3390.399902,1366930000,-0.041910769923084956,0,1,3390.399902
2000-05-22,3390.9499509999996,3390.9499509999996,3172.649902,3364.209961,1615480000,-0.007724735062831556,0,1,3364.209961
2000-05-23,3346.659912,3389.600098,3163.969971,3164.550049,1330440000,-0.05934823162483349,0,1,3164.550049
2000-05-24,3155.139893,3276.189941,3042.659912,3270.610107,2087980000,0.033515051542166274,0,1,3270.610107
2000-05-25,3308.51001,3365.8400880000004,3194.590088,3205.350098,1561840000,-0.01995346643744722,0,1,3205.350098
2000-05-26,3215.280029,3256.6298829999996,3150.780029,3205.110107,1069440000,-7.48720085677057e-05,0,1,3205.110107
2000-05-30,3286.540039,3460.23999,3286.540039,3459.4799799999996,1457360000,0.07936384851317668,0,1,3459.4799799999996
2000-05-31,3428.25,3501.51001,3399.6201170000004,3400.9099119999996,1533730000,-0.01693030985541355,0,1,3400.9099119999996
2000-06-01,3471.9499509999996,3583.2700200000004,3459.850098,3582.5,1580240000,0.053394559896828175,0,1,3582.5
2000-06-02,3728.9499509999996,3814.5,3728.9499509999996,3813.3798829999996,1903210000,0.06444658283321703,0,1,3813.3798829999996
2000-06-05,3773.23999,3875.6599119999996,3765.600098,3821.76001,1455960000,0.0021975589259697337,0,1,3821.76001
2000-06-07,3766.5500490000004,3839.3701170000004,3725.8701170000004,3839.26001,1431220000,0.022066487171982674,0,1,3839.26001
2000-06-08,3886.040039,3890.0200200000004,3797.4099119999996,3825.5600590000004,1399250000,-0.003568383220807103,0,1,3825.5600590000004
2000-06-09,3892.75,3893.669922,3847.709961,3874.8400880000004,1268720000,0.012881781553543803,0,1,3874.8400880000004
2000-06-12,3892.0500490000004,3892.0500490000004,3767.8798829999996,3767.9099119999996,1281000000,-0.027596022951025256,0,1,3767.9099119999996
2000-06-13,3743.9099119999996,3851.429932,3695.350098,3851.0600590000004,1398790000,0.02206797639592839,0,1,3851.0600590000004
2000-06-14,3875.040039,3883.3400880000004,3797.0,3797.4099119999996,1400300000,-0.013931267281749982,0,1,3797.4099119999996
2000-06-15,3802.1899409999996,3849.9399409999996,3763.73999,3845.73999,1426630000,0.012727116408285388,0,1,3845.73999
2000-06-16,3877.070068,3883.149902,3822.3400880000004,3860.5600590000004,1501190000,0.0038536326008873356,0,1,3860.5600590000004
2000-06-19,3818.649902,3990.790039,3818.649902,3989.830078,1411400000,0.03348478382006692,0,1,3989.830078
2000-06-20,4003.0900880000004,4050.580078,3982.2299799999996,4013.360107,1694520000,0.005897501532645455,0,1,4013.360107
2000-06-21,3965.3701170000004,4073.1599119999996,3961.3000490000004,4064.01001,1541900000,0.012620323531810085,0,1,4064.01001
2000-06-23,3950.0500490000004,3957.679932,3830.2299799999996,3845.3400880000004,1344960000,-0.0232419905189708,0,1,3845.3400880000004
2000-06-26,3884.649902,3935.1201170000004,3852.4099119999996,3912.1201170000004,1316960000,0.01736648189022283,0,1,3912.1201170000004
2000-06-27,3904.399902,3945.75,3858.9499509999996,3858.959961,1476020000,-0.013588579698510461,0,1,3858.959961
2000-06-28,3877.7700200000004,3974.4799799999996,3872.169922,3940.3400880000004,1660130000,0.02108861657608685,0,1,3940.3400880000004
2000-06-29,3900.290039,3929.100098,3838.850098,3877.2299799999996,1550990000,-0.016016411424028543,0,1,3877.2299799999996
2000-06-30,3889.51001,3967.48999,3889.330078,3966.110107,2066390000,0.022923614915409285,0,1,3966.110107
2000-07-03,3950.5900880000004,3995.850098,3942.929932,3991.929932,600810000,0.006510113008317386,0,1,3991.929932
2000-07-05,3949.76001,3950.1899409999996,3859.1999509999996,3863.100098,1342600000,-0.032272568956503433,0,1,3863.100098
2000-07-06,3872.9099119999996,3961.100098,3820.3400880000004,3960.570068,1482480000,0.025231023666837382,0,1,3960.570068
2000-07-07,3978.3798829999996,4054.0500490000004,3960.8100590000004,4023.1999509999996,1486480000,0.01581335058456035,0,1,4023.1999509999996
2000-07-10,3993.6201170000004,4028.540039,3976.1999509999996,3980.290039,1395950000,-0.010665617548870299,0,1,3980.290039
2000-07-11,3970.419922,4029.3000490000004,3936.75,3956.419922,1714500000,-0.005997079802254057,0,1,3956.419922
2000-07-12,4024.5900880000004,4103.649902,4001.7299799999996,4099.589844,1775980000,0.03618673569099484,0,1,4099.589844
2000-07-13,4128.810059,4193.240234000001,4111.160156,4174.859863000001,1881560000,0.018360377955897844,0,1,4174.859863000001
2000-07-14,4221.799805,4252.220215,4174.600098,4246.180176,1678610000,0.017083283113783265,0,1,4246.180176
2000-07-17,4243.549805,4289.060059,4215.859863000001,4274.669922,1584500000,0.006709500025700255,0,1,4274.669922
2000-07-18,4233.490234000001,4237.850098,4161.890136999999,4177.169922,1501970000,-0.022808778637669058,0,1,4177.169922
2000-07-19,4154.370117,4159.390136999999,4047.429932,4055.6298829999996,1445310000,-0.02909626404228438,0,1,4055.6298829999996
2000-07-20,4106.629883,4184.560059,4106.629883,4184.560059,1719880000,0.03179041966833274,0,1,4184.560059
2000-07-21,4154.0,4163.339844,4093.76001,4094.4499509999996,1545940000,-0.021533950219257858,0,1,4094.4499509999996
2000-07-24,4109.649902,4125.799805,3976.51001,3981.570068,1460690000,-0.027568998119620547,0,1,3981.570068
2000-07-25,4015.4099119999996,4034.8000490000004,3955.360107,4029.570068,1471000000,0.012055545721969763,0,1,4029.570068
2000-07-26,3998.030029,4002.6999509999996,3906.5500490000004,3987.719971,1754760000,-0.010385747435525228,0,1,3987.719971
2000-07-27,3938.139893,3954.959961,3841.6201170000004,3842.2299799999996,1791100000,-0.03648450544623272,0,1,3842.2299799999996
2000-07-28,3855.100098,3867.8000490000004,3642.280029,3663.0,1769410000,-0.04664738470444174,0,1,3663.0
2000-07-31,3692.429932,3767.889893,3615.790039,3766.98999,1512580000,0.02838929565929571,0,1,3766.98999
2000-08-01,3760.9499509999996,3766.919922,3682.4499509999996,3685.5200200000004,1341460000,-0.021627339126536804,0,1,3685.5200200000004
2000-08-02,3684.1201170000004,3753.9499509999996,3651.8100590000004,3658.459961,1476820000,-0.007342263467069787,0,1,3658.459961
2000-08-03,3554.679932,3761.070068,3521.139893,3759.8798829999996,1828860000,0.027722025956593344,0,1,3759.8798829999996
2000-08-04,3812.3100590000004,3846.9799799999996,3751.219971,3787.360107,1438850000,0.0073088036998867345,0,1,3787.360107
2000-08-07,3819.3798829999996,3870.26001,3795.610107,3862.98999,1319680000,0.01996902350537444,0,1,3862.98999
2000-08-08,3850.8701170000004,3893.0500490000004,3839.580078,3848.5500490000004,1461590000,-0.003738021852860096,0,1,3848.5500490000004
2000-08-09,3915.26001,3936.459961,3849.7700200000004,3853.5,1517650000,0.00128618594976726,0,1,3853.5
2000-08-10,3843.580078,3847.290039,3759.98999,3759.98999,1349670000,-0.024266254054755354,0,1,3759.98999
2000-08-11,3741.6201170000004,3789.9799799999996,3686.860107,3789.469971,1333260000,0.007840441351813165,0,1,3789.469971
2000-08-14,3804.6899409999996,3850.2700200000004,3767.3701170000004,3849.6899409999996,1232060000,0.015891396543804337,0,1,3849.6899409999996
2000-08-15,3846.830078,3888.919922,3831.959961,3851.6599119999996,1353620000,0.0005117219906516368,0,1,3851.6599119999996
2000-08-16,3878.580078,3914.8400880000004,3844.169922,3861.1999509999996,1401380000,0.002476864317713323,0,1,3861.1999509999996
2000-08-17,3858.8798829999996,3947.0500490000004,3857.75,3940.8701170000004,1440370000,0.020633525072786485,0,1,3940.8701170000004
2000-08-18,3958.6999509999996,3980.26001,3925.9499509999996,3930.3400880000004,1447920000,-0.0026720061020473196,0,1,3930.3400880000004
2000-08-21,3966.2299799999996,3985.6201170000004,3917.9399409999996,3953.149902,1269330000,0.005803521702776315,0,1,3953.149902
2000-08-22,3970.1599119999996,4011.149902,3957.850098,3958.209961,1413190000,0.0012800068617282445,0,1,3958.209961
2000-08-24,4020.98999,4055.4399409999996,4004.7700200000004,4053.280029,1546950000,0.010538497509259503,0,1,4053.280029
2000-08-25,4049.8400880000004,4083.1201170000004,4025.5900880000004,4042.679932,1285820000,-0.002615189901551185,0,1,4042.679932
2000-08-28,4049.179932,4097.330078,4048.01001,4070.5900880000004,1373010000,0.006903874773532381,0,1,4070.5900880000004
2000-08-29,4074.209961,4093.8798829999996,4056.26001,4082.169922,1489470000,0.002844755612739558,0,1,4082.169922
2000-08-30,4076.5,4115.990234000001,4065.820068,4103.810059,1537020000,0.005301135771780485,0,1,4103.810059
2000-08-31,4127.189941,4208.72998,4127.189941,4206.350098,1903150000,0.024986546045210112,0,1,4206.350098
2000-09-01,4252.149902,4259.870117,4192.890136999999,4234.330078,1472940000,0.0066518428918467265,0,1,4234.330078
2000-09-05,4205.939941,4206.509765999999,4143.180176,4143.180176,1668120000,-0.021526404489244033,0,1,4143.180176
2000-09-06,4136.839844,4136.839844,4013.3400880000004,4013.3400880000004,1757190000,-0.031338267341622705,0,1,4013.3400880000004
2000-09-08,4081.959961,4081.959961,3977.469971,3978.4099119999996,1508550000,-0.0292654807744539,0,1,3978.4099119999996
2000-09-11,3961.1599119999996,4008.459961,3880.6899409999996,3896.350098,1483670000,-0.020626284323413846,0,1,3896.350098
2000-09-13,3794.919922,3895.8100590000004,3794.290039,3893.889893,1656550000,0.011528709598030096,0,1,3893.889893
2000-09-14,3963.100098,3984.330078,3897.179932,3913.860107,1699480000,0.005128602643824198,0,1,3913.860107
2000-09-15,3905.0900880000004,3905.0900880000004,3806.8798829999996,3835.2299799999996,1777540000,-0.020090173090082875,0,1,3835.2299799999996
2000-09-18,3838.6298829999996,3862.320068,3702.540039,3726.5200200000004,1613970000,-0.028345095487598226,0,1,3726.5200200000004
2000-09-19,3766.040039,3865.850098,3740.649902,3865.639893,1707400000,0.037332383095582955,0,1,3865.639893
2000-09-20,3863.080078,3913.8701170000004,3795.080078,3897.4399409999996,1802040000,0.00822633480619439,0,1,3897.4399409999996
2000-09-21,3864.600098,3892.399902,3813.1201170000004,3828.8701170000004,1616010000,-0.01759355500996007,0,1,3828.8701170000004
2000-09-22,3616.1599119999996,3803.76001,3614.6599119999996,3803.76001,2164340000,-0.006558098403106616,0,1,3803.76001
2000-09-25,3852.530029,3868.110107,3737.5,3741.219971,1774680000,-0.01644163639019902,0,1,3741.219971
2000-09-26,3762.649902,3795.790039,3677.7299799999996,3689.100098,1825900000,-0.013931250609161228,0,1,3689.100098
2000-09-27,3740.6201170000004,3750.610107,3622.6599119999996,3656.3000490000004,1948200000,-0.008891070485667174,0,1,3656.3000490000004
2000-09-28,3638.9399409999996,3778.3798829999996,3626.5500490000004,3778.320068,2001450000,0.033372539825710534,0,1,3778.320068
2000-09-29,3749.2700200000004,3751.330078,3670.3100590000004,3672.820068,2018050000,-0.027922462391028913,0,1,3672.820068
2000-10-02,3714.4799799999996,3714.4799799999996,3559.8400880000004,3568.899902,1799220000,-0.02829437981604921,0,1,3568.899902
2000-10-03,3624.929932,3639.290039,3454.649902,3455.830078,1958840000,-0.03168198243291609,0,1,3455.830078
2000-10-04,3440.600098,3532.429932,3382.530029,3523.100098,2129330000,0.019465661934087608,0,1,3523.100098
2000-10-05,3499.959961,3549.01001,3459.580078,3472.100098,1872960000,-0.014475887309858715,0,1,3472.100098
2000-10-06,3477.6999509999996,3505.8100590000004,3314.909912,3361.01001,1870690000,-0.03199507066745855,0,1,3361.01001
2000-10-09,3352.149902,3376.919922,3233.189941,3355.5600590000004,1437770000,-0.00162152179963293,0,1,3355.5600590000004
2000-10-11,3152.330078,3258.23999,3103.530029,3168.48999,2340450000,-0.022233963516227306,0,1,3168.48999
2000-10-13,3054.550049,3316.969971,3054.550049,3316.77002,2070750000,0.07873667937934803,0,1,3316.77002
2000-10-16,3315.47998,3339.850098,3262.3701170000004,3290.280029,1788600000,-0.007986683080305923,0,1,3290.280029
2000-10-17,3335.399902,3348.610107,3173.679932,3213.959961,1936790000,-0.023195614758417915,0,1,3213.959961
2000-10-18,3106.949951,3257.810059,3026.110107,3171.560059,2519920000,-0.013192417613941854,0,1,3171.560059
2000-10-19,3330.25,3423.4499509999996,3314.889893,3418.600098,2343470000,0.07789227837542279,0,1,3418.600098
2000-10-20,3402.959961,3535.110107,3401.8798829999996,3483.139893,2171490000,0.01887901279759463,0,1,3483.139893
2000-10-23,3483.3798829999996,3523.6899409999996,3432.4399409999996,3468.6899409999996,1690110000,-0.004148541960384722,0,1,3468.6899409999996
2000-10-24,3495.4499509999996,3526.709961,3401.0500490000004,3419.790039,1880860000,-0.014097513133705553,0,1,3419.790039
2000-10-25,3347.23999,3376.330078,3210.73999,3229.570068,2170930000,-0.05562328939224093,0,1,3229.570068
2000-10-26,3245.399902,3286.290039,3081.360107,3272.179932,2292490000,0.013193664513489578,0,1,3272.179932
2000-10-27,3320.689941,3362.26001,3231.6298829999996,3278.360107,1963390000,0.0018887026778575677,0,1,3278.360107
2000-10-30,3243.8798829999996,3279.719971,3149.23999,3191.399902,1741440000,-0.026525519516395146,0,1,3191.399902
2000-10-31,3223.439941,3379.080078,3223.439941,3369.6298829999996,2146420000,0.05584695947640572,0,1,3369.6298829999996
2000-11-01,3316.51001,3396.719971,3289.459961,3333.389893,2024380000,-0.010754887408505165,0,1,3333.389893
2000-11-03,3447.320068,3468.5900880000004,3401.7700200000004,3451.580078,1846200000,0.006579156105364303,0,1,3451.580078
2000-11-06,3469.350098,3480.01001,3412.9799799999996,3416.209961,1608520000,-0.01024751452977879,0,1,3416.209961
2000-11-07,3399.280029,3435.1298829999996,3360.26001,3415.790039,1700120000,-0.00012292043076800319,0,1,3415.790039
2000-11-08,3426.290039,3429.1201170000004,3231.280029,3231.699951,1678000000,-0.05389385351504039,0,1,3231.699951
2000-11-09,3174.899902,3230.0,3087.060059,3200.350098,1942770000,-0.009700731341193758,0,1,3200.350098
2000-11-10,3122.110107,3141.350098,3028.919922,3028.98999,1779930000,-0.05354417571599068,0,1,3028.98999
2000-11-13,2956.090088,3063.310059,2859.389893,2966.719971,2048330000,-0.020558014125361956,0,1,2966.719971
2000-11-14,3069.810059,3145.300049,3059.8798829999996,3138.27002,1785310000,0.05782482023140689,0,1,3138.27002
2000-11-16,3121.800049,3175.6298829999996,3031.76001,3031.8798829999996,1523710000,-0.042208349235689835,0,1,3031.8798829999996
2000-11-17,3044.449951,3090.969971,2967.169922,3027.189941,1760850000,-0.0015468759254930742,0,1,3027.189941
2000-11-20,2943.110107,2949.5,2860.48999,2875.639893,1716290000,-0.050062946479644155,0,1,2875.639893
2000-11-21,2892.030029,2921.800049,2845.169922,2871.449951,1749380000,-0.001457046833367226,0,1,2871.449951
2000-11-22,2828.139893,2872.639893,2754.139893,2755.340088,1885130000,-0.04043596962557683,0,1,2755.340088
2000-11-24,2823.47998,2904.459961,2820.909912,2904.3798829999996,781600000,0.05409125198341025,0,1,2904.3798829999996
2000-11-27,2979.929932,2998.75,2874.709961,2880.48999,1706570000,-0.008225471171947052,0,1,2880.48999
2000-11-28,2873.72998,2891.399902,2734.459961,2734.97998,1919970000,-0.05051571451564041,0,1,2734.97998
2000-11-29,2748.179932,2770.179932,2642.889893,2706.929932,2055720000,-0.010256034122779978,0,1,2706.929932
2000-11-30,2599.040039,2641.75,2523.040039,2597.929932,2736270000,-0.04026701936812449,0,1,2597.929932
2000-12-01,2644.090088,2749.060059,2604.27002,2645.290039,2221970000,0.018229940082926,0,1,2645.290039
2000-12-04,2662.560059,2671.179932,2567.179932,2615.75,1860480000,-0.01116703218342252,0,1,2615.75
2000-12-05,2702.719971,2889.800049,2694.409912,2889.800049,2474670000,0.10476920539042345,0,1,2889.800049
2000-12-06,2878.8701170000004,2916.199951,2781.23999,2796.5,2308280000,-0.032285987756241474,0,1,2796.5
2000-12-07,2748.290039,2794.530029,2707.959961,2752.659912,1756810000,-0.015676770248524874,0,1,2752.659912
2000-12-08,2857.929932,2929.949951,2844.929932,2917.429932,2328650000,0.059858473355788755,0,1,2917.429932
2000-12-11,2936.600098,3028.75,2901.47998,3015.100098,2447760000,0.033478153126729415,0,1,3015.100098
2000-12-12,2994.060059,3002.530029,2930.98999,2931.77002,1919030000,-0.027637582598095234,0,1,2931.77002
2000-12-13,2996.570068,3001.719971,2814.1298829999996,2822.77002,2042250000,-0.03717890532218482,0,1,2822.77002
2000-12-14,2820.47998,2847.3701170000004,2727.26001,2728.51001,1770640000,-0.03339273455936731,0,1,2728.51001
2000-12-15,2688.659912,2697.929932,2596.030029,2653.27002,2770690000,-0.02757548615333838,0,1,2653.27002
2000-12-18,2698.719971,2726.199951,2597.469971,2624.52002,2065990000,-0.01083568569474136,0,1,2624.52002
2000-12-19,2617.060059,2696.610107,2509.76001,2511.709961,2317200000,-0.042983120014455034,0,1,2511.709961
2000-12-20,2410.959961,2432.830078,2312.51001,2332.780029,2855150000,-0.07123829374342316,0,1,2332.780029
2000-12-21,2310.209961,2423.709961,2288.159912,2340.1201170000004,2686970000,0.003146498130450315,0,1,2340.1201170000004
2000-12-22,2397.669922,2517.929932,2397.669922,2517.02002,2235410000,0.07559436873128655,0,1,2517.02002
2000-12-26,2518.290039,2548.75,2436.189941,2493.52002,1558700000,-0.009336437459087077,0,1,2493.52002
2000-12-27,2471.330078,2539.52002,2450.219971,2539.350098,2002650000,0.01837967116061101,0,1,2539.350098
2000-12-28,2517.899902,2571.52002,2514.560059,2557.76001,2192130000,0.007249851847722644,0,1,2557.76001
2001-01-02,2474.159912,2474.159912,2273.070068,2291.860107,1918930000,-0.07231672342408302,0,1,2291.860107
2001-01-03,2254.560059,2618.030029,2251.709961,2616.689941,3188000000,0.1417319639221768,0,1,2616.689941
