Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2014-03-06,46592.0,47400.0,46502.0,47093.0,3164900.0,0.01081800424993018,-0.0023,1.019695644382395,48020.526980900126
2014-03-07,47093.0,47218.0,46086.0,46244.0,3982800.0,-0.01802815705094174,-0.0072,1.0123538357428419,46815.29078009198
2014-03-10,46242.0,46242.0,45203.0,45533.0,3673600.0,-0.015374967563359543,-0.004,1.0083044203998706,45911.1251740673
2014-03-11,45533.0,46050.0,45401.0,45698.0,3282400.0,0.0036237454154131044,-0.0061,1.0021537634354314,45796.422681472344
2014-03-12,45687.0,45916.0,45508.0,45862.0,3021300.0,0.0035887785023414054,0.005,1.0071645322526084,46190.57977816913
2014-03-13,45864.0,46176.0,45250.0,45444.0,3118200.0,-0.009114299419999083,-0.0049,1.0022294260445705,45545.31403716946
2014-03-14,45444.0,45562.0,44905.0,44966.0,3477100.0,-0.010518440278144525,0.0076,1.0098463696825093,45408.75185914371
2014-03-17,44979.0,45499.0,44969.0,45118.0,2929300.0,0.0033803318062535226,-0.0014000000000000002,1.0084325847649538,45498.461359425186
2014-03-18,45115.0,46217.0,45074.0,46150.0,3593900.0,0.022873354315350758,0.0066,1.0150882398244023,46846.32226789617
2014-03-19,46152.0,46803.0,45909.0,46567.0,3337700.0,0.009035752979414946,-0.0061,1.0088962015614735,46981.26941811314
2014-03-20,46565.0,47484.0,46151.0,47278.0,4364800.0,0.015268323061395472,0.0087,1.0176735985150582,48113.57239059492
2014-03-21,47272.0,47832.0,46721.0,47381.0,4187600.0,0.0021786031558017616,0.0014000000000000002,1.0190983415529793,48285.898521121715
2014-03-24,47382.0,48142.0,47382.0,47993.0,3008900.0,0.012916569933095534,0.0012,1.020321259562843,48968.278210199525
2014-03-25,47993.0,48441.0,47950.0,48180.0,2953800.0,0.003896401558560525,0.0046,1.0250147373568321,49385.210045852175
2014-03-26,48182.0,48725.0,47963.0,47966.0,3439100.0,-0.004441677044416781,0.0042,1.0293197992537308,49372.353491004455
2014-03-27,47965.0,49647.0,47962.0,49647.0,5928200.0,0.035045657340616376,0.0189,1.0487739434596264,52068.47997094007
2014-03-28,49653.0,50181.0,49606.0,49768.0,4230500.0,0.002437206679154924,-0.0009,1.0478300469105126,52148.40577464239
2014-03-31,49770.0,50418.0,49770.0,50415.0,3645900.0,0.01300032149172159,-0.0045000000000000005,1.0431148116994153,52588.633231826025
2014-04-01,50412.0,50627.0,49774.0,50270.0,3501200.0,-0.0028761281364673152,0.0048,1.0481217627955723,52689.08101573342
2014-04-02,50273.0,51794.0,50201.0,51701.0,4790700.0,0.028466282076785365,-0.0036,1.0443485244495083,53993.86306256403
2014-04-03,51712.0,51991.0,51059.0,51408.0,3503400.0,-0.005667201794936294,-0.0039,1.0402755652041553,53478.48625601522
2014-04-07,51115.0,52229.0,51115.0,52155.0,3673400.0,0.02100544223013978,0.0078,1.0483897146127477,54678.76556562785
2014-04-08,52173.0,53394.0,51377.0,51629.0,5496100.0,-0.010085322596107726,0.008,1.0567768323296496,54560.33107634748
2014-04-09,51629.0,51629.0,50653.0,51185.0,4195300.0,-0.00859981793178255,0.006999999999999999,1.0641742701559571,54469.76001793266
2014-04-10,51185.0,51522.0,50732.0,51127.0,3588900.0,-0.001133144475920722,-0.0094,1.0541710320164912,53896.60235390715
2014-04-11,51127.0,51871.0,50518.0,51867.0,3395300.0,0.014473761417646225,-0.0053,1.048583925546804,54386.902466336076
2014-04-14,51867.0,52110.0,51361.0,51596.0,2686800.0,-0.005224902153585176,0.002,1.0506810933978976,54210.941694957924
2014-04-15,51593.0,51593.0,49890.0,50454.0,3858800.0,-0.022133498720831035,-0.0086,1.0416452359946757,52555.16873687537
2014-04-16,50469.0,51288.0,50469.0,51201.0,3427100.0,0.014805565465572545,-0.004699999999999999,1.0367495033855008,53082.611322841025
2014-04-17,51201.0,52338.0,50887.0,52112.0,3015500.0,0.017792621237866513,0.0027,1.0395487270446415,54172.96326375036
2014-04-22,52112.0,52460.0,51682.0,51977.0,3492900.0,-0.002590574147988911,-0.0004,1.0391329075538238,54011.0111359251
2014-04-23,51975.0,51975.0,51400.0,51570.0,2844000.0,-0.007830386517113319,0.0076,1.047030317651233,53995.35348127408
2014-04-24,51570.0,51963.0,51238.0,51817.0,3186900.0,0.004789606360287024,0.0031,1.050276111635952,54422.15727664013
2014-04-25,51817.0,51817.0,51019.0,51399.0,2954700.0,-0.008066850647470925,-0.013500000000000002,1.0360973841288668,53254.36944683962
2014-04-28,51397.0,51471.0,50777.0,51384.0,2711300.0,-0.00029183447148772856,0.0094,1.0458366995396782,53739.27296914683
2014-04-29,51386.0,52416.0,51386.0,51839.0,4326300.0,0.008854896465825934,-0.0053,1.040293765032118,53927.788485499965
2014-04-30,51837.0,51837.0,51250.0,51626.0,4623600.0,-0.004108875557013114,0.0011,1.0414380881736534,53765.28274005303
2014-05-02,51630.0,53060.0,51628.0,52980.0,8106000.0,0.02622709487467545,0.0063,1.0479991481291473,55522.994867882226
2014-05-05,52989.0,53506.0,52931.0,53446.0,4441100.0,0.008795771989430046,-0.0104,1.0370999569886041,55428.844301212936
2014-05-06,53446.0,53986.0,53094.0,53780.0,4965700.0,0.006249298357220434,0.0063,1.0436336867176323,56126.61967167427
2014-05-07,53786.0,54226.0,53499.0,54053.0,4569600.0,0.005076236519152122,0.005600000000000001,1.0494780353632511,56727.436245489815
2014-05-08,54053.0,54249.0,53222.0,53422.0,3344300.0,-0.011673727637688924,0.0007000000000000001,1.0502126699880052,56104.46125609922
2014-05-09,53422.0,53639.0,53057.0,53100.0,3177900.0,-0.00602747931563774,0.0011,1.0513679039249921,55827.635698417085
2014-05-12,53103.0,54053.0,53103.0,54053.0,2744300.0,0.017947269303201452,-0.0007000000000000001,1.0506319463922447,56789.80859834
2014-05-13,54056.0,54243.0,53731.0,53907.0,2956600.0,-0.0027010526705271154,-0.0002,1.0504218200029662,56625.0890508999
2014-05-14,53913.0,54459.0,53867.0,54413.0,2878900.0,0.00938653607138229,0.0055000000000000005,1.0561991400129827,57470.96380552642
2014-05-15,54404.0,54404.0,53565.0,53856.0,3436100.0,-0.010236524359987453,-0.0079,1.04785516680688,56433.28786355133
2014-05-16,53856.0,54382.0,53709.0,53976.0,3541400.0,0.002228163992869847,0.0027,1.0506843757572586,56711.73986587379
2014-05-19,53976.0,53991.0,53267.0,53353.0,3089500.0,-0.011542166888987682,0.004,1.0548871132602877,56281.392153776134
2014-05-20,53353.0,53843.0,52313.0,52366.0,3948600.0,-0.018499428335801205,-0.0049,1.0497181664053123,54969.54150198059
2014-05-21,52366.0,52875.0,52203.0,52203.0,3248100.0,-0.0031127067180994894,0.004,1.0539170390709336,55017.63119061995
2014-05-22,52206.0,52851.0,52133.0,52806.0,2941400.0,0.011551060283891745,-0.0035,1.0502283294341854,55458.357164101595
2014-05-23,52807.0,52936.0,52403.0,52626.0,2462300.0,-0.0034087035564140944,-0.0038,1.0462374617823356,55059.292663757195
2014-05-27,52932.0,53309.0,52079.0,52172.0,2894700.0,-0.014358044283231286,-0.006,1.0399600370116415,54256.79505097136
2014-05-28,52174.0,52858.0,52009.0,52640.0,2842500.0,0.008970328912060177,0.0022,1.0422479490930672,54863.93204025905
2014-05-29,52649.0,52889.0,52031.0,52239.0,2394300.0,-0.007617781155015213,0.0033,1.0456873673250744,54625.66238169456
2014-05-30,52233.0,52233.0,51239.0,51239.0,4533200.0,-0.01914278604108044,-0.0069,1.0384721244905313,53210.27318677033
2014-06-03,51606.0,52032.0,51377.0,52032.0,2859400.0,0.008254854086734209,-0.0016,1.0368105690913463,53947.32753096093
2014-06-04,52032.0,52032.0,51609.0,51833.0,2571500.0,-0.003824569495694985,0.0011,1.0379510607173468,53800.11733016223
2014-06-05,51833.0,52245.0,51470.0,51559.0,2890000.0,-0.005286207628344863,0.0071,1.04532051324844,53895.68034257632
2014-06-06,51562.0,53175.0,51562.0,53129.0,4298400.0,0.030450551795030867,0.0063,1.0519060324819052,55886.71559973114
2014-06-09,53129.0,54462.0,53091.0,54273.0,3660000.0,0.02153249637674337,0.009000000000000001,1.0613731867742422,57603.906965798444
2014-06-10,54273.0,54604.0,53960.0,54604.0,3729900.0,0.006098796823466479,0.0022,1.0637082077851454,58082.72297790008
2014-06-11,54676.0,55284.0,54676.0,55102.0,3796000.0,0.009120210973555087,-0.0049,1.0584960375669983,58325.24866201674
2014-06-13,55102.0,55104.0,54649.0,54807.0,2664400.0,-0.005353707669413121,0.0027,1.061353976868429,58169.62741022799
2014-06-16,54807.0,54855.0,54475.0,54630.0,2637400.0,-0.003229514478077622,-0.0044,1.056684019370208,57726.647978194465
2014-06-17,54630.0,54638.0,54150.0,54300.0,1588400.0,-0.006040637012630468,-0.0123,1.0436868059319546,56672.19356210514
2014-06-18,54301.0,55203.0,54046.0,55203.0,3265400.0,0.01662983425414355,0.0152,1.0595508453821205,58490.385317629196
2014-06-20,55192.0,55192.0,54540.0,54638.0,2347800.0,-0.010234950999039927,-0.0033,1.0560543275923595,57700.69635099134
2014-06-23,54637.0,54724.0,54097.0,54210.0,1403100.0,-0.007833376038654416,0.005600000000000001,1.0619682318268768,57569.297847334994
2014-06-24,54194.0,55002.0,54094.0,54281.0,3121500.0,0.0013097214536064161,-0.0033,1.0584637366618481,57454.47008974178
2014-06-25,54281.0,54393.0,53363.0,53426.0,2953100.0,-0.015751367881947642,0.0078,1.0667197538078106,56990.56956693609
2014-06-26,53426.0,53790.0,53331.0,53506.0,2241300.0,0.0014973982705051014,0.0051,1.0721600245522305,57366.99427369164
2014-06-27,53507.0,53614.0,52919.0,53157.0,2370800.0,-0.006522632975741072,0.0013,1.0735538325841485,57066.90107867558
2014-06-30,53158.0,53311.0,52709.0,53168.0,2448700.0,0.00020693417611972187,-0.0092,1.0636771373243743,56553.586037262336
2014-07-01,53170.0,53698.0,52887.0,53171.0,2693300.0,5.6424917243447226e-05,0.0058,1.0698464647208556,56884.80637567262
2014-07-02,53171.0,53245.0,52735.0,53029.0,3156000.0,-0.002670628726185287,-0.0106,1.0585060921948146,56131.51956299882
2014-07-03,53029.0,53877.0,52760.0,53875.0,3302900.0,0.0159535348582851,0.0067,1.0655980830125198,57409.0967222995
2014-07-07,54042.0,54042.0,53376.0,53802.0,2194500.0,-0.0046804180926833805,-0.0049,1.0603766524057585,57050.38465273462
2014-07-08,53814.0,53905.0,53459.0,53635.0,1854600.0,-0.0031039738299691866,0.0053,1.065996648663509,57174.73025106731
2014-07-10,53643.0,54600.0,53643.0,54593.0,4720300.0,0.017861471054348765,-0.0031,1.0626920590526523,58015.54757986145
2014-07-11,54593.0,54952.0,54320.0,54786.0,3377200.0,0.00353525177220515,-0.0007000000000000001,1.0619481746113153,58179.89269425552
2014-07-14,54786.0,55896.0,54786.0,55744.0,4170300.0,0.017486219107071044,0.0044,1.0666207465796052,59457.70689733351
2014-07-15,55742.0,56107.0,55629.0,55974.0,3222300.0,0.004126004592422516,-0.004,1.0623542635932868,59464.21755037063
2014-07-16,55973.0,56332.0,55573.0,55717.0,4094500.0,-0.004591417443813195,-0.0018,1.0604420259188188,59084.64835811882
2014-07-17,55712.0,56190.0,55237.0,55638.0,3975700.0,-0.0014178796417609885,-0.0153,1.0442172629222608,58098.160074468746
2014-07-18,55639.0,57484.0,55639.0,57013.0,5296300.0,0.0247133254250691,0.0147,1.059567256687218,60409.108005508366
2014-07-21,57014.0,57756.0,56864.0,57634.0,3034800.0,0.010892252644133738,0.0027,1.0624280882802735,61231.980439945284
2014-07-22,57636.0,58138.0,57500.0,57983.0,3010300.0,0.006055453378214226,0.0031,1.0657216153539424,61793.73642306764
2014-07-23,57983.0,57983.0,57142.0,57420.0,2735100.0,-0.009709742510735864,-0.0024,1.063163883477093,61046.870189254674
2014-07-24,57420.0,58122.0,57357.0,57978.0,3040100.0,0.009717868338557922,-0.0018,1.0612501884868342,61529.16342808967
2014-07-25,57978.0,58069.0,57648.0,57821.0,2422200.0,-0.0027079236951946806,-0.0031,1.057960312902525,61172.3232523369
2014-07-28,57823.0,58040.0,57415.0,57696.0,2366800.0,-0.0021618443126200093,0.0031,1.0612399898725229,61229.30245568508
2014-07-29,57697.0,58013.0,57083.0,57119.0,2702100.0,-0.010000693288962803,-0.0038,1.0572072779110073,60386.62250699883
2014-07-30,57119.0,57439.0,56706.0,56878.0,2446200.0,-0.0042192615416936086,-0.0067,1.0501239891490035,59728.95225481702
2014-07-31,56878.0,56878.0,55502.0,55829.0,3488600.0,-0.018442983227258347,-0.008100000000000001,1.0416179848368965,58152.4904754591
2014-08-01,55827.0,56059.0,55267.0,55903.0,3229100.0,0.001325476007093096,0.0029,1.0446386769929235,58398.4359599354
2014-08-04,55906.0,56620.0,55586.0,56616.0,2195100.0,0.012754235014221127,-0.0005,1.044116357654427,59113.69170496304
2014-08-05,56621.0,56937.0,56064.0,56202.0,3752600.0,-0.007312420517168294,-0.0104,1.033257547534821,58071.140686552004
2014-08-06,56202.0,56797.0,55696.0,56487.0,4006200.0,0.005070993914807254,0.0037,1.0370806004606998,58581.57187822355
2014-08-07,56487.0,56923.0,55985.0,56188.0,3049200.0,-0.005293253314922031,-0.0093,1.0274357508764154,57729.55997024402
2014-08-08,56187.0,56187.0,55319.0,55573.0,3017300.0,-0.010945397593792316,0.005,1.0325729296307973,57383.175418372295
2014-08-11,55578.0,56657.0,55578.0,56613.0,2672500.0,0.018714123765137813,0.0037,1.0363934494704312,58673.34235486952
2014-08-12,56613.0,56811.0,56312.0,56442.0,2145000.0,-0.003020507657251814,-0.0007000000000000001,1.035667974055802,58455.17179165757
2014-08-13,56454.0,56736.0,55239.0,55581.0,4810800.0,-0.015254597640055323,-0.0016,1.0340109052973125,57471.36012732993
2014-08-14,55558.0,55947.0,55437.0,55780.0,3045400.0,0.0035803601950306074,0.0062,1.040421772910156,58034.726492928494
2014-08-15,55783.0,56965.0,55783.0,56964.0,3437700.0,0.021226245966296187,0.0029,1.0434389960515953,59438.45897108308
2014-08-18,56968.0,57665.0,56968.0,57561.0,3268300.0,0.0104803033494838,0.0009,1.0443780911480416,60115.44730457242
2014-08-19,57561.0,58475.0,57371.0,58449.0,3485000.0,0.01542711210715586,0.005,1.0495999816037818,61348.06932475944
2014-08-20,58450.0,59010.0,58320.0,58878.0,3300100.0,0.007339732074115979,-0.006999999999999999,1.0422527817325553,61365.759282849394
2014-08-21,58878.0,59207.0,58558.0,58992.0,3322000.0,0.0019362070722510616,-0.0027,1.0394386992218774,61318.56774449699
2014-08-22,58992.0,58992.0,58164.0,58407.0,2327300.0,-0.009916598860862491,-0.0041,1.0351770005550678,60461.583071419846
2014-08-25,58408.0,59743.0,58408.0,59735.0,2875600.0,0.02273700070197071,-0.0046,1.0304151863525144,61551.85115676745
2014-08-26,59735.0,60093.0,59522.0,59821.0,4014100.0,0.001439691972880297,0.0117,1.0424710440328389,62361.66032508845
2014-08-27,59822.0,61247.0,59822.0,60951.0,5389100.0,0.018889687567910984,0.0066,1.0493513529234555,63959.014312037536
2014-08-28,60945.0,60980.0,60189.0,60291.0,4462600.0,-0.010828370330265291,0.0025,1.0519747313057641,63424.608525155825
2014-08-29,60291.0,61442.0,60272.0,61288.0,4942400.0,0.016536464812326956,0.0025,1.0546046681340284,64634.61090059833
2014-09-02,61142.0,62231.0,60930.0,61896.0,3995800.0,0.012348505912562757,0.0009,1.055553812335349,65334.55876830876
2014-09-03,61900.0,62305.0,61199.0,61837.0,4164300.0,-0.000953211839214152,0.0029,1.0586149183911213,65461.57070855177
2014-09-04,61836.0,61836.0,60739.0,60800.0,4010700.0,-0.016769895046654937,-0.0027,1.0557566581114652,64190.00481317709
2014-09-05,60800.0,61029.0,60243.0,60681.0,3808600.0,-0.0019572368421052477,0.0011,1.056917990435388,64134.84057760978
2014-09-09,59158.0,59485.0,58306.0,58676.0,4461200.0,-0.008734140861250461,-0.0084,1.0480398793157308,61494.78795872982
2014-09-10,58675.0,58675.0,57450.0,58199.0,3805800.0,-0.008129388506374013,-0.0007000000000000001,1.0473062514002098,60952.176525240815
2014-09-11,58202.0,58809.0,58112.0,58337.0,2893100.0,0.0023711747624528545,-0.0041,1.043012295769469,60846.208298303514
2014-09-12,58336.0,58336.0,56666.0,56928.0,4620200.0,-0.024152767540326026,-0.0177,1.0245509781343494,58325.63808323224
2014-09-15,56930.0,57949.0,56852.0,57949.0,2902300.0,0.017934935356942017,-0.0014000000000000002,1.0231166067649613,59288.584245422746
2014-09-16,57949.0,60243.0,57946.0,59115.0,4876300.0,0.020121141003295984,0.0042,1.0274136965133742,60735.56066938812
2014-09-17,59115.0,60025.0,59096.0,59108.0,3525800.0,-0.00011841326228534399,-0.011,1.016112145851727,60060.35671700388
2014-09-18,59108.0,59267.0,58118.0,58374.0,3848200.0,-0.012417946809230584,-0.0026,1.0134702542725125,59160.31262290364
2014-09-19,58356.0,58516.0,57514.0,57789.0,3464700.0,-0.010021584952204732,-0.0014000000000000002,1.012051395916531,58485.438118620405
2014-09-22,57788.0,57788.0,55974.0,56818.0,3814900.0,-0.016802505667168455,-0.0128,0.9990971380487993,56766.70118965668
2014-09-23,56818.0,57332.0,56086.0,56541.0,3317200.0,-0.0048752156006899305,-0.0055000000000000005,0.993602103789531,56179.25655036387
2014-09-24,56539.0,57131.0,55934.0,56824.0,2848300.0,0.005005217452821897,0.0118,1.0053266086142474,57126.67920789599
2014-09-25,56822.0,56822.0,55876.0,55962.0,2845400.0,-0.015169646628185318,-0.0184,0.9868285990157453,55224.902058119136
2014-09-26,55965.0,57489.0,55946.0,57212.0,2982200.0,0.022336585540188025,0.0034,0.9901838162523988,56650.396495432244
2014-09-29,57211.0,57211.0,54124.0,54625.0,5186400.0,-0.045217786478361166,-0.0109,0.9793908126552476,53499.2231412929
2014-09-30,54626.0,54626.0,53536.0,54116.0,5222300.0,-0.009318077803203706,0.0002,0.9795866908177787,53011.31336029492
2014-10-01,54115.0,54115.0,52647.0,52858.0,4918800.0,-0.023246359671816097,-0.0142,0.9656765598081662,51043.731598340055
2014-10-02,52859.0,54022.0,52480.0,53519.0,3986300.0,0.012505202618335876,-0.0055000000000000005,0.9603653387292214,51397.7925634492
2014-10-03,53519.0,54540.0,53368.0,54540.0,3708600.0,0.019077337020497298,0.0147,0.9744827092085409,53148.28696023382
2014-10-06,54542.0,58897.0,54542.0,57116.0,6714000.0,0.04723138980564734,0.0145,0.9886127084920646,56465.60345823276
2014-10-07,57124.0,58318.0,57124.0,57436.0,4874100.0,0.005602633237621779,0.0114,0.9998828933688743,57429.27386353466
2014-10-08,57440.0,58191.0,56199.0,57058.0,4807200.0,-0.00658123824778889,0.008100000000000001,1.0079819448051621,57513.43380669294
2014-10-09,57079.0,58246.0,57077.0,57268.0,4503200.0,0.0036804654912545587,-0.0088,0.9991117036908767,57217.12904696912
2014-10-13,55313.0,58747.0,55313.0,57957.0,4544400.0,0.047819641307492056,0.0148,1.0138985569055015,58762.51866257215
2014-10-14,57945.0,58856.0,57258.0,58015.0,3904700.0,0.0010007419293613928,-0.0026,1.0112624206575471,58668.389334447595
2014-10-15,58012.0,58012.0,54919.0,56135.0,5671200.0,-0.0324054123933466,-0.0235,0.9874977537720948,55433.186407996545
2014-10-16,56124.0,56124.0,54132.0,54298.0,5427800.0,-0.03272468157121222,-0.0059,0.9816715170248395,53302.800031414736
2014-10-17,54298.0,55949.0,54298.0,55724.0,4406300.0,0.026262477439316312,0.0153,0.9966910912353196,55539.614367996954
2014-10-20,55720.0,55720.0,54300.0,54303.0,3868300.0,-0.025500681932380975,-0.0119,0.9848304672496193,53479.24886305608
2014-10-21,54300.0,54300.0,51922.0,52432.0,6578000.0,-0.034454818334161974,-0.0064,0.9785275522592218,51306.15662005552
2014-10-22,52427.0,53229.0,52064.0,52411.0,3755400.0,-0.00040051876716507007,-0.0025,0.9760812333785738,51157.39352260443
2014-10-23,52409.0,52409.0,50654.0,50713.0,6346100.0,-0.03239777909217534,-0.004699999999999999,0.9714936515816944,49267.35755266247
2014-10-24,50687.0,53146.0,50596.0,51941.0,5852100.0,0.02421469840080448,0.01,0.9812085880975114,50964.95527437284
2014-10-27,51937.0,51937.0,48722.0,50504.0,7999300.0,-0.027666005660268334,-0.0193,0.9622712623472295,48598.547833584475
2014-10-28,50504.0,52374.0,50503.0,52330.0,5761300.0,0.036155552035482375,0.025,0.9863280439059101,51614.546537596274
2014-10-29,52330.0,52330.0,51049.0,51049.0,4915300.0,-0.024479266195299054,0.0,0.9863280439059101,50351.060313352806
2014-10-30,51049.0,52574.0,51049.0,52337.0,4299700.0,0.02523066073772262,0.0239,1.0099012841552615,52855.20350883392
2014-10-31,52338.0,54629.0,52335.0,54629.0,5348200.0,0.04379311003687647,-0.03,0.9796042456306036,53514.80033455424
2014-11-03,54629.0,54629.0,53054.0,53947.0,3665200.0,-0.012484211682439739,-0.0074,0.9723551742129372,52455.64458326532
2014-11-04,53947.0,54384.0,53432.0,54384.0,3529800.0,0.008100543125660442,0.0,0.9723551742129372,52880.563794396374
2014-11-05,54384.0,54384.0,53589.0,53698.0,2901600.0,-0.01261400411885849,-0.0032,0.9692436376554557,52046.444854822665
2014-11-06,53697.0,53697.0,52418.0,52637.0,3692500.0,-0.01975865022905876,-0.0253,0.9447217736227728,49727.31999818189
2014-11-07,52637.0,53483.0,52197.0,53223.0,3592600.0,0.01113285331610836,0.0044,0.9488785494267129,50502.16303613794
2014-11-10,53223.0,53830.0,52716.0,52725.0,2973700.0,-0.009356856997914442,0.0023,0.9510609700903944,50144.68964801604
2014-11-11,52718.0,52718.0,52003.0,52474.0,2678500.0,-0.004760550023707899,-0.0018,0.9493490603442316,49816.14259250321
2014-11-12,52473.0,53435.0,52187.0,52979.0,3198600.0,0.009623813698212524,-0.0036,0.9459314037269924,50114.499838052325
2014-11-13,52979.0,53323.0,51846.0,51846.0,3032900.0,-0.021385832122161608,-0.0085,0.937890986795313,48625.8961013898
2014-11-14,51834.0,51900.0,50886.0,51772.0,3789300.0,-0.0014273039385873654,-0.0049,0.933295320960016,48318.56535674195
2014-11-17,51772.0,52223.0,51047.0,51257.0,2824600.0,-0.009947461948543568,-0.0026,0.9308687531255199,47713.539678954774
2014-11-18,51257.0,52122.0,51067.0,52062.0,3639700.0,0.015705171976510446,0.0099,0.9400843537814625,48942.6716265705
2014-11-19,52062.0,53403.0,52032.0,53403.0,4251300.0,0.025757750374553412,0.0041,0.9439386996319665,50409.15837644591
2014-11-21,53403.0,56214.0,53403.0,56084.0,6026200.0,0.05020317210643599,0.0232,0.9658380774634282,54168.06273645891
2014-11-24,56086.0,57359.0,55292.0,55407.0,4588700.0,-0.012071178945866956,-0.0121,0.9541514367261207,52866.66865468417
2014-11-25,55410.0,56387.0,55204.0,55561.0,5033200.0,0.002779432201707399,0.0061,0.95997176049015,53336.99098459322
2014-11-26,55561.0,56100.0,54977.0,55098.0,3033300.0,-0.008333183348031903,0.0116,0.9711074329118358,53506.077338576324
2014-11-28,54731.0,55436.0,54664.0,54664.0,2637700.0,-0.0010416476307084643,-0.0139,0.9576090395943613,52346.74054038616
2014-12-01,54719.0,54719.0,52156.0,52276.0,4312800.0,-0.043685057807697936,0.0023,0.9598115403854283,50175.10808518865
