Date,Open,High,Low,Price,Vol,Change
1995-03-10,19854.115954965,24941.366545035,19854.115954965,24941.366545035,0.0,0.24796552660995097
1995-03-13,24997.2395040158,25943.6389080316,23659.0650080316,24854.8603080316,0.0,-0.0034683840136507937
1995-03-14,24827.6171290312,28409.2122645156,24827.6171290312,28043.894729031203,0.0,0.12830627014101936
1995-03-15,28171.5095948858,28786.878577557098,27092.9821448858,27447.8223448858,0.0,-0.02125497866486936
1995-03-16,27419.310165836403,29308.270665836404,27193.568182918203,29306.405482918202,0.0,0.06771331855325502
1995-03-17,29142.7229154711,29356.0732154711,26893.2686654711,27652.9826190578,0.0,-0.056418480418014116
1995-03-20,27621.382958018996,28156.927041981,26352.009458018998,26592.912458018996,0.0,-0.03833474947864124
1995-03-21,26590.616377940598,28114.6595279406,26590.616377940598,27850.615577940596,0.0,0.04729467379351848
1995-03-22,27745.702684520395,29062.794692260195,27176.2222154796,27725.3953154796,0.0,-0.004496139846911662
1995-03-23,27650.89859791,28955.24890209,26829.813048955002,28955.24890209,0.0,0.04435837875767823
1995-03-24,29195.887309586997,31445.721999999998,29195.887309586997,31196.977345206495,0.0,0.07742045149384591
1995-03-27,31249.075944447,32492.084388894003,31016.650944447003,31352.273555553005,0.0,0.0049779249004830994
1995-03-28,31387.008246057703,31387.008246057703,30132.383749999997,30302.707796057697,0.0,-0.03347654381860332
1995-03-29,30234.9871550385,30733.67175,29289.621,29700.0838449615,0.0,-0.019886802036040985
1995-03-30,29600.3000064903,31060.7868,28845.9930564903,28927.44015,0.0,-0.026014865782696406
1995-03-31,28704.904550000003,28704.904550000003,27065.5427,27359.433900000004,0.0,-0.05420480491427082
1995-04-03,27328.4523,27366.0653690226,26301.9161690226,26544.10095,0.0,-0.029800797523080513
1995-04-04,26542.943549999996,28667.480728983395,26542.943549999996,28667.480728983395,0.0,0.07999441318367184
1995-04-05,28667.1682189736,29279.020209486796,28187.409409486798,29173.528409486797,0.0,0.017652324781778805
1995-04-06,29204.976220085602,30321.605600000003,29204.976220085602,29886.3417799144,0.0,0.02443356732248425
1995-04-07,29886.0163199046,29908.9730699046,29014.5767400477,29412.188100000003,0.0,-0.015865229789785107
1995-04-10,29317.0081799144,29317.0081799144,28511.674820085602,28596.1583799144,0.0,-0.027744611088136084
1995-04-11,28541.0388081798,28541.0388081798,26982.0544,27658.4392290899,0.0,-0.03279178756693213
1995-04-12,27656.9303290654,27776.985241869203,26553.5111418692,27684.4241290654,0.0,0.0009394926358738953
1995-04-13,,,,,,0.0
1995-04-14,,,,,,0.0
1995-04-17,27554.5297269584,28855.268546083204,27488.854653916802,28396.453853916802,0.0,0.025719506446365115
1995-04-18,28388.048483652197,29159.5060831739,28097.1542331739,29124.8538163478,0.0,0.025651088906318842
1995-04-19,29124.2150363674,30433.66125,29012.967343183704,30371.6536431837,0.0,0.04280879261052539
1995-04-20,30365.991453267005,31019.679906534006,29814.412953267005,30854.663546733005,0.0,0.01590331264882261
1995-04-21,,,,,,0.0
1995-04-24,30847.894946635006,32051.074946635006,30782.267393269998,32020.08260673,0.0,0.037771245122534935
1995-04-25,31970.1994281216,34372.8106281216,31650.7626859392,33664.770171878394,0.0,0.05136425115913701
1995-04-26,33656.262241653,35557.848741653,33656.262241653,34809.950258347,0.0,0.03401716633209717
1995-04-27,34691.7299513752,35482.4264486248,34294.570848624804,34920.2352486248,0.0,0.0031682030413517914
1995-04-28,34880.5689176154,35537.2231676154,34301.806116192296,34541.82456619229,0.0,-0.010836429930620506
1995-05-01,,,,,,0.0
1995-05-02,34499.111126741096,35092.5361732589,33714.814699999995,34931.51515,0.0,0.011281702362333057
1995-05-03,34671.25005,36393.365149956306,34671.25005,35699.3112,0.0,0.02198003856125319
1995-05-04,35642.852,36428.143078520996,35366.744960739496,36251.540671479,0.0,0.015468911105461336
1995-05-05,36086.9539454676,36414.4591545324,35570.2668,35768.374722733795,0.0,-0.013328149364016939
1995-05-08,35725.887803253194,35725.887803253194,34767.71880325319,34888.047003253196,0.0,-0.024611901611539477
1995-05-09,34797.6289843851,36373.844150000004,34797.6289843851,36141.811668770206,0.0,0.03593679707551711
1995-05-10,36092.213789965805,36853.0515600342,35905.7778899658,35959.045289965805,0.0,-0.005056923556555626
1995-05-11,35931.9076106224,36185.6248,34845.1856106224,35050.9991893776,0.0,-0.025252230510179552
1995-05-12,34999.2397780938,35417.34166404691,34746.7839280938,35417.34166404691,0.0,0.010451698471988902
1995-05-15,35373.3603635079,35780.3269635079,34344.4422,34450.6074,0.0,-0.02729550606075737
1995-05-16,34474.360799999995,34487.6406,33527.0684,33952.9081876136,0.0,-0.014446747095274826
1995-05-17,33991.6426986034,35246.6846756983,33991.6426986034,35137.6656513966,0.0,0.034894137999501806
1995-05-18,35163.8306907498,35816.6562,35163.8306907498,35551.4470592502,0.0,0.011776007318151205
1995-05-19,35549.042199191405,35549.042199191405,34486.49962459571,35033.735,0.0,-0.014562334365388119
1995-05-22,35039.265,35859.804749999996,34907.9782053357,35781.74215533569,0.0,0.021351053644028894
1995-05-23,35801.910655090694,36482.676410181404,35750.431160181404,35935.0461550907,0.0,0.004284419665467443
1995-05-24,35945.977644958395,36812.508188711996,35885.6040899168,36397.889510083194,0.0,0.012879998901209833
1995-05-25,36179.790784869605,36934.3453848696,35434.9426075652,35468.478800000004,0.0,-0.025534741782919035
1995-05-26,35478.1244,35478.1244,34471.778,34471.778,0.0,-0.02810103037179046
1995-05-29,34477.635500000004,34477.635500000004,33526.7418626259,34400.8227626259,0.0,-0.0020583573430443813
1995-05-30,34377.05533232701,34512.047664654,32645.983164654,32705.096832327006,0.0,-0.04929317946840461
1995-05-31,32708.432952371102,33746.1222952578,32550.4838452578,32830.203204742196,0.0,0.003825286714685072
1995-06-01,32831.319384771596,33387.243984771594,32310.691584771597,33299.001984771596,0.0,0.01427949675199347
1995-06-02,33128.0579003322,34958.4585503322,33128.0579003322,34821.50685,0.0,0.04572223713865897
1995-06-05,34802.070999999996,35686.490629926,34802.070999999996,35647.007629926,0.0,0.023706635772024587
1995-06-06,35632.7878297545,35632.7878297545,34209.335250000004,34497.0080797545,0.0,-0.03226075978411347
1995-06-07,34484.814849602604,34502.349649602605,33161.8129007948,33388.0122503974,0.0,-0.03214759456220628
1995-06-08,33284.429211730196,33910.2283882698,32569.4804234604,33374.4537,0.0,-0.0004060903744648181
1995-06-09,33361.4708,33366.7137362064,31777.488531896797,32070.1713318968,0.0,-0.03908026120299313
1995-06-12,32124.130621176497,32510.072628823506,31416.135128823506,32422.557628823502,0.0,0.010987976748855877
1995-06-13,32395.142108460903,33144.51105,32117.079299999998,33134.0185584609,0.0,0.02194339317034366
1995-06-14,33115.072058215905,33115.072058215905,31888.9759,32028.8015,0.0,-0.03335596183453804
1995-06-15,,,,,,0.0
1995-06-16,32087.808,32658.646610995198,31826.9026109952,32550.957221990404,0.0,0.01630269312419963
1995-06-19,32550.213642010003,32959.948071005,32163.243071005,32359.35635799,0.0,-0.005886182169505094
1995-06-20,32358.617137970396,32371.749337970396,31189.851337970398,31315.043262029598,0.0,-0.03227236921548182
1995-06-21,31223.116934548205,31762.5757422741,30705.483015451802,31700.6004154518,0.0,0.012312202483516943
1995-06-22,31688.979295138197,31925.449902430893,31196.837252430894,31402.7693475691,0.0,-0.009395123877134148
1995-06-23,31413.205867711204,32050.408267711202,30943.595999999998,31297.986135422398,0.0,-0.003336750685487444
1995-06-26,31252.807574187602,31263.266587093807,30646.159200000002,30829.1994,0.0,-0.01497817570095461
1995-06-27,30859.2639,32220.3171,30859.2639,31943.744537510305,0.0,0.03615225692530655
1995-06-28,31947.039707554402,32223.6408,30862.4472,31947.039707554402,0.0,0.00010315540935490475
1995-06-29,32403.860245293003,32403.860245293003,31956.449004707003,32077.677000000003,0.0,0.004089183024200915
1995-06-30,32057.448000000004,32336.360000000004,31389.801545832004,31407.233545832005,0.0,-0.020900623638301474
1995-07-03,31402.188785969203,31627.0258929846,31149.465385969204,31323.757385969202,0.0,-0.0026578641426978633
1995-07-04,31305.0665064788,31711.7971935212,31227.5537,31646.4766935212,0.0,0.010302701032174122
1995-07-05,31641.753013393798,32501.242056696905,31252.4992366062,32222.582856696903,0.0,0.0182044329533102
1995-07-06,32225.543096736103,33276.7069,32225.543096736103,33276.7069,0.0,0.03271382831075598
1995-07-07,33240.025299999994,34524.91148373429,33226.97635,34464.01638373429,0.0,0.03567989727175491
1995-07-10,34450.150433905794,34898.8545660942,34276.234433905796,34421.4538678116,0.0,-0.0012349842063903438
1995-07-11,34465.3921067238,34506.3162432762,33766.2297432762,33862.875053361895,0.0,-0.016227635723778833
1995-07-12,33881.1542931316,35078.9992931316,33640.715413736805,35077.2574,0.0,0.03586176143415032
1995-07-13,34887.206600000005,35346.4198,34569.22354455561,34722.583,0.0,-0.010111235207345581
1995-07-14,34723.3845,34896.6765,34096.0683091308,34890.6117045654,0.0,0.0048391764105051305
1995-07-17,34891.4170645752,35102.837335424796,34340.3349354248,34798.7041291504,0.0,-0.0026341634876805298
1995-07-18,34802.3186192386,34814.44975,33827.4273692386,33962.611015380695,0.0,-0.0240265588818096
1995-07-19,33938.703895679595,34064.268095679596,33069.2809043204,33161.0713913592,0.0,-0.023600647890661408
1995-07-20,33177.5378109378,34163.490055468894,33177.5378109378,34127.1021,0.0,0.02913146855962312
1995-07-21,34125.9204,34228.1513045164,33428.5006,33462.2877909672,0.0,-0.019480537992494606
1995-07-24,33468.4676308104,33822.0082154052,33378.3504,33791.680015405196,0.0,0.009843685120863421
1995-07-25,33793.239895385595,34188.3921046144,33684.0546092288,33950.953390771196,0.0,0.004713390257406136
1995-07-26,33946.643700879,33973.5045,33426.773700879,33607.8630245605,0.0,-0.010105470743686285
1995-07-27,33604.372104516406,33994.23410451641,33057.698095483596,33899.7995909672,0.0,0.008686555470466928
1995-07-28,33900.1908809574,34239.8096190426,33568.3728690426,33687.930230957405,0.0,-0.006249870576410466
1995-07-31,33672.376631349405,33672.376631349405,33306.9377156747,33577.986750000004,0.0,-0.003263586697183629
1995-08-01,33515.558999999994,33652.1283035364,32998.671296463595,33457.6473035364,0.0,-0.003583879145571456
1995-08-02,33434.0354232375,34299.5125,33434.0354232375,33846.04375,0.0,0.01160860005905251
1995-08-03,33846.04375,34770.25625,33496.225,34770.25625,0.0,0.027306367232359463
1995-08-04,34770.25625,36282.683346474994,34770.25625,36280.954153524995,0.0,0.04344799453484027
1995-08-07,36278.0138735936,37949.2346735936,36226.1930735936,37949.2346735936,0.0,0.04598226697702534
1995-08-08,37902.6593346324,37902.6593346324,36645.824522109004,37185.821277891,0.0,-0.020116700699469137
1995-08-09,37240.99951539499,37702.325484605,36727.843753378,36973.19051539499,0.0,-0.00571806014198295
1995-08-10,36974.046475356,37468.2104,36739.062766641604,37468.2104,0.0,0.013388616933096342
1995-08-11,37449.5613,37449.5613,35814.9764138055,36206.1357,0.0,-0.03368387992184452
1995-08-14,36181.8163,36181.8163,34887.4513,35217.082497174095,0.0,-0.02731728155197477
1995-08-15,35226.8773770565,36561.3060168575,35208.752495887005,35875.96575411301,0.0,0.018709194806008744
1995-08-16,35931.2458728096,36623.6952,35245.7149271904,36509.582154264,0.0,0.017661305746963674
1995-08-17,36524.3637035815,37171.2590775334,36376.481146418504,36575.39204641851,0.0,0.0018025375332000326
1995-08-18,36576.660806477004,36987.469306477,36440.0103924372,36630.279592437204,0.0,0.0015006686995737706
1995-08-21,36632.3972923882,37224.8606423882,36594.3421,37182.4809,0.0,0.01507499570592441
1995-08-22,37183.7706,37654.2971123588,36863.7428,37240.8574876412,0.0,0.001570002491178668
1995-08-23,37244.3019677196,38834.2070322804,37244.3019677196,38676.775926789,0.0,0.038557609464935805
1995-08-24,38615.5204841175,39196.75525,38149.1494841175,38389.2425,0.0,-0.00743426565164762
1995-08-25,38417.6905,38794.521787004196,38101.3595129958,38540.4213653655,0.0,0.003938052837731965
1995-08-28,38539.975445346,39364.4977269944,38539.975445346,39022.242,0.0,0.012501696078172309
1995-08-29,39072.81,39072.81,37721.053512469996,37798.939512469995,0.0,-0.03134885195807058
1995-08-30,37795.882052606496,37795.882052606496,36220.119497393505,36656.244978023395,0.0,-0.030230862272461967
1995-08-31,36671.918548386,37599.946411884994,36489.255,37315.9985,0.0,0.01799839351717969
1995-09-01,37197.0287,38444.8407856812,37197.0287,38400.83,0.0,0.029071485250488527
1995-09-04,38376.355,38981.75446166051,38333.2355,38981.75446166051,0.0,0.015127914205513404
1995-09-05,38932.9362995545,39321.38375044549,38698.658299999996,39302.437454083796,0.0,0.0082264894654418
1995-09-06,39331.641294711,39498.85875,39027.3704191975,39218.725,0.0,-0.002129955786625115
1995-09-07,,,,,,0.0
1995-09-08,39254.215,39410.3699754754,39077.35535,39095.4735254754,0.0,-0.003142669082806804
1995-09-11,39039.281684260204,39961.0759842602,38915.227959905504,39961.0759842602,0.0,0.022140733459098616
1995-09-12,39939.7384238094,40733.6055609915,39939.7384238094,40500.269789008504,0.0,0.013492975138123864
1995-09-13,40502.1512690865,41581.0703,40125.0000861514,40792.3293361514,0.0,0.0072112988052774885
1995-09-14,40795.6455160828,41938.3799839172,40762.923883917196,41425.1397,0.0,0.01551297447698774
1995-09-15,41427.0639,41758.618200000004,41086.0357760436,41352.139560699,0.0,-0.0017622183010043146
1995-09-18,41353.580100640494,42054.6083993595,41353.580100640494,41780.7410960142,0.0,0.010364676165935283
1995-09-19,41778.3153960632,42068.52800393679,41440.743199262,41862.711599262,0.0,0.0019619207581653697
1995-09-20,41865.628319379,42046.484519379,41057.801436004396,41137.035363995594,0.0,-0.01733466867156308
1995-09-21,41135.1247239564,41192.821260699,40270.50083930101,40420.345323956404,0.0,-0.01742201482672856
1995-09-22,40420.345323956404,40420.345323956404,39678.868500000004,40249.829160699,0.0,-0.004218572649262842
1995-09-25,40239.0794211475,40239.0794211475,39332.50075,39423.762293731,0.0,-0.020523487532578044
1995-09-26,39402.6984332802,39901.7826332802,38982.7767920445,39100.6656,0.0,-0.008195480972204905
1995-09-27,39063.404800000004,39339.3597124766,38543.30445,39097.791600000004,0.0,-7.350258508120877e-05
1995-09-28,39145.545600000005,39730.8352,39145.545600000005,39306.50191840401,0.0,0.00533816130944853
1995-09-29,39200.380437546,40206.908037546,39198.6582,40175.9371230744,0.0,0.02211937369739103
1995-10-02,40076.463990987,40203.468509013,38942.847,38942.847,0.0,-0.030692255398971025
1995-10-03,38966.8984,39117.1674,37991.4370784936,38676.666234426004,0.0,-0.006835164505923141
1995-10-04,38687.0258948745,38707.6389017318,37891.6744017318,38017.931655125496,0.0,-0.017031834525442324
1995-10-05,38015.2758752425,38828.6085,37995.524,38637.0866247575,0.0,0.016285866765414436
1995-10-06,38610.544293607,39008.776101094794,38499.82540639299,38747.006801094794,0.0,0.0028449395629859264
1995-10-09,38655.8118791152,38660.0930791152,37986.230520884805,38160.049749668004,0.0,-0.015148448870899833
1995-10-10,38128.852848303,38128.852848303,37176.634321570804,37725.0363,0.0,-0.011399708661852248
1995-10-11,37723.2725,38512.045168225,37723.2725,38503.490168225,0.0,0.020634940203490215
1996-01-02,4422.8112,4519.9298191776,4422.8112,4516.5349808224,0.0,-0.8826980369548506
1996-01-03,4514.2751207146,4815.3912207146,4514.2751207146,4811.17755,0.0,0.06523641916395606
1996-01-04,4816.3272,4882.993239383999,4785.051780822399,4819.002180822399,0.0,0.0016263442246895465
1996-01-05,4819.002180822399,4846.7797808223995,4714.373019177599,4829.495639383999,0.0,0.002177516873380858
1996-01-08,4934.947639384,4934.947639384,4830.3189808224,4877.5408,0.0,0.00994827704661283
1996-01-09,4876.9234191775995,4876.9234191775995,4753.776360616,4787.9322191776,0.0,-0.018371672221050406
1996-01-10,4787.9322191776,4811.5946191776,4693.797019177599,4755.319560616,0.0,-0.0068114286227723975
1996-01-11,4751.159580440501,4881.702880440501,4748.1782695595,4881.1889304405,0.0,0.026469171676066106
1996-01-12,4881.663800460001,4988.781099256,4880.944,4982.304900744,0.0,0.020715438747496817
1996-01-15,4986.1821808223995,5037.827639384,4949.350839383999,5036.387419177599,0.0,0.010854919462179646
1996-01-16,5036.387419177599,5107.0661808223995,4971.470039383999,4986.387639383999,0.0,-0.009927707229831162
1996-01-17,4985.418279422999,4999.5103,4930.1827608028,4974.515520577,0.0,-0.0023809057108256093
1996-01-18,4974.515520577,4977.087020577,4889.3471391972,4972.1494391972,0.0,-0.00047564056640536645
1996-01-19,4962.9650293834,5043.971559793499,4931.4456402065,5040.070299999999,0.0,0.013660261348413139
1996-01-22,5039.5794,5053.0279606068,4966.690799999999,5023.9748798129995,0.0,-0.003193491207255539
1996-01-23,5107.6447499999995,5107.6447499999995,5016.6693497775,5107.3375997775,0.0,0.016592981047628852
1996-01-24,5089.69695,5124.918,5023.0323790755,5048.5548790755,0.0,-0.011509464481956444
1996-01-25,,,,,,0.0
1996-01-26,5050.1448,5050.1448,4940.1344598048,5017.632679368,0.0,-0.006124960597271523
1996-01-29,5017.632679368,5058.324,4984.2,5045.339320632,0.0,0.005521855232234696
1996-01-30,5263.727649795,5263.727649795,5048.7984493875,5249.00375,0.0,0.04036684480965458
1996-01-31,5248.4904,5287.4439401951995,5197.575079368,5266.893599999999,0.0,0.0034082372297790098
1996-02-01,5267.40875,5411.172350205,5213.011550612499,5387.961399795,0.0,0.022986566463959024
1996-02-02,5387.961399795,5532.645149795,5375.180149795,5532.645149795,0.0,0.026853152660949897
1996-02-05,5532.1040598048,5532.1040598048,5411.5632,5452.3568598048,0.0,-0.014511736758171745
1996-02-06,5452.3568598048,5500.307320632,5414.936920632,5474.0319401952,0.0,0.003975359821032809
1996-02-07,5474.5673502049995,5482.6449999999995,5398.4934493875,5401.867499999999,0.0,-0.013183050625866
1996-02-08,5401.867499999999,5443.79,5309.944850205,5442.358600205,0.0,0.007495759606284347
1996-02-09,5441.8263401952,5471.8848,5389.0704,5424.2408598048,0.0,-0.0033290236331574574
1996-02-12,5424.2408598048,5463.1944,5366.4752598048,5458.5936,0.0,0.006333188566489456
1996-02-13,5453.2546,5513.6194400972,5428.843240097201,5500.8519400972,0.0,0.00774161683280461
1996-02-14,5469.076899519,5469.076899519,5355.645350481001,5413.4272019775,0.0,-0.015892945142267467
1996-02-15,5411.3962019775,5411.3962019775,5337.874100481001,5355.442548022501,0.0,-0.010711265117561264
1996-02-16,5358.07939812,5364.886300432,5232.196601879999,5255.768,0.0,-0.018611822856601457
1996-02-19,,,,,,0.0
1996-02-20,,,,,,0.0
1996-02-21,,,,,,0.0
1996-02-22,5269.7351,5338.1919386465,5212.7898698326,5335.6451886465,0.0,0.015198005057776465
1996-02-23,5339.8353488025,5462.583049911001,5339.8353488025,5370.114200089,0.0,0.006460139350316085
1996-02-26,5365.647020304601,5379.177408373501,5321.089479695401,5335.942158373501,0.0,-0.006363373373872161
1996-02-27,5311.8142374765,5312.0164807554,5242.545162523499,5258.951099999999,0.0,-0.01442876554662098
1996-02-28,5283.8775000000005,5322.746198412501,5258.846900285001,5290.2875515875,0.0,0.005958688527737177
1996-02-29,5280.9288119385,5280.9288119385,5017.1518195386,5035.536088061501,0.0,-0.04815455890475251
1996-03-01,5207.853401685,5207.853401685,5044.930299666001,5169.817700334001,0.0,0.026666795734194393
1996-03-04,5170.834380314401,5242.445161646,5168.7999803144,5241.326638354001,0.0,0.013832003789104652
1996-03-05,5241.326638354001,5314.2595803144,5174.903180314401,5287.405600000001,0.0,0.008791469188127232
1996-03-06,5283.925299666001,5283.925299666001,5053.981500000001,5059.879901685,0.0,-0.04303163319171144
1996-03-07,5052.127438354001,5052.127438354001,4738.7280196856,4837.8032,0.0,-0.043889717937978245
1996-03-08,4837.3276,4918.593790324199,4722.5989183345,4802.6443903242,0.0,-0.007267515486326648
1996-03-11,4801.7000103437995,4852.4432217045,4673.2657396562,4852.4432217045,0.0,0.010369044079263645
1996-03-12,4849.5801418215,4883.6261918215,4786.773,4816.6521204026,0.0,-0.007375892857810151
1996-03-13,4910.459420745599,4910.459420745599,4802.494842503999,4867.111779254399,0.0,0.0104760853784851
1996-03-14,4930.2044926015,4930.2044926015,4837.478207398501,4900.847792601499,0.0,0.006931423578742768
1996-03-15,4922.3398906182,4922.3398906182,4843.9501593817995,4920.92025,0.0,0.0040957112417983055
1996-03-18,4993.109637769,4993.109637769,4918.3629,4956.3954,0.0,0.007209047941794999
1996-03-19,4987.5054693426,4987.5054693426,4905.0913623285,4917.96555,0.0,-0.007753588424361912
1996-03-20,4931.8242707946,4931.8242707946,4804.173142601499,4928.2812207946,0.0,0.002097548404868421
1996-03-22,5129.932239313201,5129.932239313201,5047.3401393132,5118.886277613001,0.0,0.03867576712427723
1996-03-25,5177.8386207456,5177.8386207456,5096.0045792544,5096.0045792544,0.0,-0.004470054054271921
1996-03-26,5112.006620745599,5112.006620745599,4991.078399999999,5045.465957496,0.0,-0.009917303050342663
1996-03-27,5105.6345392152,5105.6345392152,4997.5099225819995,5102.091139215199,0.0,0.01122298360472973
1996-03-28,5103.499199999999,5103.499199999999,5005.966757496,5044.2504,0.0,-0.011336673069328285
1996-03-29,5077.586150775,5077.586150775,4984.8410525624995,5016.836150775,0.0,-0.00543475185629172
1996-04-01,5087.691100726,5087.691100726,5016.173202464999,5074.4207024649995,0.0,0.011478260393476214
1996-04-02,5101.2423123285,5101.2423123285,5040.5217806574,5053.9028193426,0.0,-0.004043394177473791
1996-04-03,5053.6308924065,5053.6308924065,4978.9509793034,5043.8021793034,0.0,-0.0019985821651619107
1996-04-04,,,,,,0.0
1996-04-05,,,,,,0.0
1996-04-08,5043.4889223870005,5043.4889223870005,4895.9382776130005,4918.739777613001,0.0,-0.024795263026685888
1996-04-09,4948.6265328355,4948.6265328355,4888.162950000001,4920.518150000001,0.0,0.00036155041075636163
1996-04-10,4971.7346911082,4971.7346911082,4905.0330832255,4934.0954588918,0.0,0.002759325029986881
1996-04-11,4944.5590663845005,4944.5590663845005,4876.6801336155,4919.885116384501,0.0,-0.0028800299113975747
1996-04-12,5071.374467164501,5071.374467164501,4939.425917164501,5071.2732590878,0.0,0.03077066620908231
1996-04-15,5078.8565090878,5078.8565090878,5022.4368328355,5078.148540912201,0.0,0.001355730893041418
1996-04-16,5079.3740190486,5079.3740190486,5027.8283190486,5042.6853129135,0.0,-0.006983495601396994
1996-04-17,5071.17205,5071.17205,5018.493640912201,5059.4431909122,0.0,0.0033232051890659253
1996-04-18,5068.341167164501,5068.341167164501,5009.090609087801,5057.5222,0.0,-0.000379684253723922
1996-04-19,5127.136091108201,5127.136091108201,5040.353491108201,5121.788058891801,0.0,0.012706985031484486
1996-04-22,5183.6456911082005,5183.6456911082005,5116.238008891801,5125.925466774501,0.0,0.0008078053670177443
1996-04-23,5125.925466774501,5125.925466774501,5078.194741108201,5107.963191108201,0.0,-0.003504201491560721
1996-04-24,5136.9245588918,5136.9245588918,5083.845800000001,5092.9277,0.0,-0.0029435394394332626
1996-04-25,5169.0213810984005,5169.0213810984005,5095.753363206,5169.0213810984005,0.0,0.014941048760303444
1996-04-26,5203.522036599,5203.522036599,5162.790363401,5184.769418803599,0.0,0.003046618797667433
