Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2014-01-27,8519.480469,8519.480469,8442.19043,8462.538086,2605100.0,-0.015786796886090304,-0.000988467874794119,1.00958430110978,8543.645599169206
2014-02-05,8290.169922,8313.830078,8230.459961,8264.448242,3156100.0,-0.023407852583577693,-0.0004946413849961084,1.0090849189328088,8339.530084302965
2014-02-06,8286.160156,8333.55957,8284.769531,8310.977539,2451100.0,0.005630054861198941,-0.0001649620587262923,1.008918458207152,8385.09864484215
2014-02-07,8383.990234,8409.030273,8356.929688,8387.317383,2427200.0,0.009185422971217161,0.0009899356541824833,1.009917222561094,8470.496276177742
2014-02-10,8416.419922,8447.019531,8391.950195,8391.917969,2048200.0,0.0005485169798540301,-0.0004944783253668651,1.0094178403841227,8470.951712948694
2014-02-11,8413.860352,8439.330078,8401.540039,8430.527344,1955500.0,0.0046007807920220856,-0.001154353562005328,1.0082526153045237,8500.1012429843
2014-02-12,8471.509766,8510.870117,8471.509766,8510.837891,2388700.0,0.009526159363821618,0.0012217269275218714,1.0094844246743855,8591.558291893094
2014-02-13,8506.219727,8511.019531,8467.700195,8467.667969,2100200.0,-0.00507234687734448,-0.002209616779895729,1.0072538509505815,8529.091170346139
2014-02-14,8524.540039,8566.990234,8508.240234,8513.647461,2340800.0,0.005430006486830896,-0.0003305238803503752,1.0069209294992674,8572.569814859198
2014-02-18,8530.80957,8556.230469,8506.05957,8556.198242,1903400.0,0.004305486040045325,0.0,1.0069209294992674,8615.415086814637
2014-02-19,8565.05957,8577.009766,8543.150391,8576.977539,2203700.0,0.0024285665680348067,0.002476064707824355,1.0094141308763702,8657.722328075834
2014-02-20,8555.269531,8567.5,8513.080078,8524.587891,2399900.0,-0.0061081712948158895,0.00039519183270209085,1.0098130430967067,8608.240039356046
2014-02-21,8571.290039,8612.080078,8571.290039,8601.828125,2588600.0,0.009060876019772124,-0.001547223228100192,1.008250636900389,8672.798685538928
2014-02-24,8603.610352,8612.209961,8541.650391,8560.578125,2464800.0,-0.004795492237296917,0.0008242664029014524,1.00908170402609,8638.32276182347
2014-02-25,8581.139648,8598.730469,8564.509766,8575.587891,2395800.0,0.0017533589181513154,-0.0017789491022895954,1.0072865990345758,8638.07476144748
2014-02-26,8569.040039,8626.679688,8563.870117,8600.828125,2598300.0,0.0029432657353427594,0.0009570641232963252,1.008250636900389,8671.790434902028
2014-02-27,8626.509766,8647.900391,8615.410156,8639.547852,2515200.0,0.00450186033684985,-0.0004615891856246668,1.0077852393099966,8706.808799557986
2014-03-05,8622.19043,8652.219727,8622.19043,8632.897461,2453300.0,0.009163548589069537,-0.00016509823344879052,1.0076188557472907,8698.670261436511
2014-03-06,8660.290039,8719.169922,8660.290039,8713.757813,2719200.0,0.00936653682790678,-0.0007926023778072054,1.0068202146463021,8773.187511660552
2014-03-07,8754.740234,8787.620117,8698.599609,8713.927734,3139500.0,1.9500312453901714e-05,0.0019830777366474095,1.0088168173987737,8790.756843656789
2014-03-10,8706.429688,8712.879883,8651.540039,8665.208008,2100000.0,-0.005591017906874107,0.0005277741126796798,1.0093492447994328,8746.221158904797
2014-03-11,8694.959961,8716.30957,8684.629883,8702.297852,2194700.0,0.004280317791074184,0.00026374785704885717,1.0096154584997625,8785.974435848479
2014-03-12,8671.400391,8684.730469,8651.990234,8684.698242,2232300.0,-0.002022409517499435,-0.0001977587343442444,1.0094157982245153,8766.471608287475
2014-03-13,8737.80957,8768.660156,8732.150391,8747.757813,2708000.0,0.007260997359129551,0.00019779785059692576,1.0096154584997628,8831.871515216877
2014-03-14,8697.730469,8709.55957,8677.80957,8687.597656,2247300.0,-0.006877208798647394,-0.0007910349373764225,1.0088168173987742,8764.19461816697
2014-03-17,8697.259766,8708.400391,8662.490234,8700.067383,2240400.0,0.0014353481242754818,0.004618023485947864,1.0134755571545409,8817.305638267973
2014-03-18,8747.379883,8759.549805,8713.509766,8731.908203,2490300.0,0.003659836021755236,0.0014118728657737114,1.0149064557938123,8862.070006623648
2014-03-19,8745.019531,8749.799805,8682.75,8689.427734,2362300.0,-0.004864969719379886,0.004885406078887877,1.01986468596245,8862.040487129314
2014-03-20,8638.589844,8638.589844,8580.400391,8597.297852,2381800.0,-0.010602525830270215,-0.0024471417384496212,1.0173689325218604,8746.623738261724
2014-03-21,8642.820313,8642.820313,8562.570313,8577.137695,2469800.0,-0.002344941090450914,6.54171981815388e-05,1.017435485946943,8726.684258746167
2014-03-24,8540.269531,8605.379883,8508.009766,8605.347656,1978400.0,0.0032889714498165468,-0.002354865085854474,1.0150395626439772,8734.768321145615
2014-03-25,8589.19043,8689.299805,8589.19043,8689.267578,2018100.0,0.009752066430632755,0.0011474281218240012,1.016204247582919,8830.070621148143
2014-03-26,8741.030273,8746.709961,8717.790039,8737.237305,2308500.0,0.005520571966439736,-0.0007859060842230202,1.0154056064819303,8871.839744660072
2014-03-27,8737.55957,8780.419922,8723.820313,8779.538086,2333300.0,0.004841436660509624,-0.00029494658189688217,1.0151061160690595,8912.162807359846
2014-03-28,8779.910156,8812.410156,8751.070313,8774.607422,2284900.0,-0.0005616085893931366,-0.0017046385838385134,1.0133757270169177,8891.97417555729
2014-03-31,8802.929688,8849.280273,8769.969727,8849.248047,2044700.0,0.008506434693916765,-0.005024135553147513,1.0082843899981153,8922.558669011407
2014-04-01,8847.339844,8873.150391,8826.160156,8873.118164,2291600.0,0.002697417551550396,-6.600660066002907e-05,1.008217836573033,8946.035998964962
2014-04-02,8906.519531,8922.790039,8883.139648,8905.416992,2439600.0,0.0036400763973869488,-0.00019803287345721007,1.0080181762977856,8976.822195447152
2014-04-03,8902.94043,8913.740234,8871.160156,8888.506836,2584100.0,-0.001898861784371375,-0.002343853162550924,1.0056555297073613,8938.776050465081
2014-04-07,8844.910156,8876.44043,8828.589844,8876.407227,2350400.0,-0.001361264520942429,-0.004296810444554544,1.0013344185236908,8888.25206922753
2014-04-08,8878.879883,8899.120117,8860.700195,8888.216797,2079300.0,0.0013304448182680506,-0.0038174273858919694,0.9975118970919822,8866.10199894029
2014-04-09,8912.389648,8936.570313,8912.389648,8930.537109,2341700.0,0.004761395110691513,3.332222592433709e-05,0.9975451364087793,8908.613858601071
2014-04-10,8964.339844,8978.519531,8898.299805,8948.066406,2782700.0,0.0019628491305785367,0.0012995235080472956,0.9988414697638808,8937.699800513847
2014-04-11,8900.129883,8909.969727,8848.240234,8908.016602,2296800.0,-0.004475805406757516,0.005091514143094944,1.0039270852338933,8942.99914246099
2014-04-14,8897.230469,8899.509766,8852.660156,8857.387695,1785900.0,-0.0056835218502661045,-0.0005959672880179179,1.0033287775315387,8886.871968147243
2014-04-15,8898.650391,8918.94043,8889.44043,8916.676758,2081400.0,0.006693741432755473,-0.0013251615040581475,1.0019992048596402,8934.503021506434
2014-04-16,8921.070313,8968.55957,8894.290039,8923.787109,2175300.0,0.0007974216395836287,0.0001990379830818512,1.002198640760425,8943.407311075203
2014-04-17,8942.230469,8962.660156,8921.55957,8944.126953,2287200.0,0.0022792838681109373,0.00096182547842516,1.0031625809475515,8972.41347849404
2014-04-22,8956.219727,8989.05957,8955.19043,8974.676758,2187000.0,0.0026275408199798456,6.598482349051693e-05,1.0032287744533877,9003.653965043643
2014-04-23,9009.589844,9022.280273,8947.860352,8956.886719,2615700.0,-0.001982248439660106,-0.0008907363420426195,1.002335162124599,8977.802501620534
2014-04-24,8968.820313,8971.94043,8926.549805,8945.416992,2391300.0,-0.001280548404801074,0.00016509823344890148,1.0025006458891896,8967.786312228132
2014-04-25,8945.80957,8951.05957,8749.509766,8774.087891,3379600.0,-0.019152723808540495,-0.002178936942885401,1.0003162601965951,8776.86278576135
2014-04-28,8680.139648,8825.929688,8671.650391,8809.677734,2347800.0,0.0040562441865332755,-0.003110111169930985,0.9972051654222941,8785.056142050571
2014-04-29,8845.599609,8884.480469,8833.370117,8872.078125,2084300.0,0.007083163866388853,0.0011616329239958476,0.9983635517744274,8857.559428495202
2014-04-30,8885.700195,8890.089844,8791.44043,8791.408203,2414300.0,-0.009092562178040886,0.00016575501408944152,0.9985290355390182,8778.476353971404
2014-05-02,8846.860352,8875.900391,8839.919922,8867.288086,2118600.0,0.008631140910293045,-0.0019562334217505532,0.9965756796671084,8836.923651109502
2014-05-05,8895.870117,8911.080078,8844.450195,8870.397461,1935700.0,0.0003506568152340517,-0.0008305371914553161,0.995747986501045,8832.680411254732
2014-05-06,8888.450195,8927.389648,8853.719727,8912.356445,2300600.0,0.00473022592104555,0.0014629605000664456,0.9972047264733167,8887.443970968925
2014-05-07,8903.719727,8911.030273,8856.980469,8893.186523,2352500.0,-0.0021509375346802084,-0.002091633466135612,0.9951189396948366,8849.77834327617
2014-05-08,8925.209961,8941.459961,8891.740234,8930.867188,2466100.0,0.004237026278775202,0.002096017566623587,0.9972047264733168,8905.90297137906
2014-05-09,8943.139648,8945.629883,8878.320313,8889.657227,2428800.0,-0.00461432917235316,0.0033200531208499307,1.0005154991375709,8894.239837633819
2014-05-12,8893.719727,8898.30957,8803.429688,8808.578125,2068600.0,-0.00912061060731828,-0.0003309066843149022,1.0001844218711455,8810.202619459944
2014-05-13,8865.610352,8886.660156,8809.05957,8817.908203,2167800.0,0.0010592036384988734,-0.00016550810989757192,1.0000188832379326,8818.074713658667
2014-05-14,8842.049805,8875.160156,8812.19043,8875.126953,2097100.0,0.006488925568598258,-0.00016553550736642106,0.9998533446047199,8873.825367748546
2014-05-15,8852.919922,8880.650391,8839.44043,8880.617188,1708000.0,0.0006186091792346193,-0.000993377483443525,0.9988601128054438,8870.494286187644
2014-05-16,8857.120117,8896.719727,8816.919922,8888.416992,1797600.0,0.0008782952620163265,-0.000961219754723408,0.99789998873281,8869.751216169318
2014-05-19,8901.540039,8912.349609,8877.459961,8899.867188,1798700.0,0.0012882154392965806,0.0011280315848845035,0.9990256514386565,8891.195615209224
2014-05-20,8922.080078,8930.790039,8887.790039,8887.756836,1739900.0,-0.0013607340136859714,-0.00033140016570021297,0.998694574172231,8876.154528675355
2014-05-21,8894.160156,8905.040039,8848.530273,8862.387695,1651800.0,-0.0028543918862904416,-0.001127134095806226,0.9975689114663847,8840.842445894232
2014-05-22,8899.820313,8969.629883,8899.820313,8969.59668,2030100.0,0.01209707684764072,-0.0003650725166771674,0.9972047264733168,8944.524203855372
2014-05-23,8960.790039,9008.219727,8960.790039,9008.186523,2229400.0,0.004302294113853078,-0.0011288180610891096,0.9960790637674704,8972.865998072584
2014-05-27,9045.080078,9059.19043,9035.69043,9055.255859,2064100.0,0.002121376784269602,-0.0014929829799938956,0.9945919346785372,9006.28444381197
2014-05-28,9072.040039,9125.139648,9069.889648,9121.675781,2500300.0,0.00733495806570561,-0.003787878787878896,0.990824540986573,9037.980218737664
2014-05-29,9123.459961,9131.660156,9093.570313,9108.96582,2347400.0,-0.0013933800438812316,0.0007671269428324301,0.9915846291875834,9032.310494907071
2014-05-30,9130.660156,9139.570313,9075.910156,9075.875977,3481800.0,-0.003632667380016552,0.00303282786202308,0.9945919346785373,9026.79304686689
2014-06-03,9106.610352,9128.339844,9070.450195,9123.425781,2367700.0,0.00523914210821097,-0.00023283661522088828,0.9943603572589408,9071.97291902059
2014-06-04,9135.009766,9140.549805,9114.179688,9119.925781,2575200.0,-0.00038362782621514935,-0.0018298566057822765,0.9925408203906825,9051.898616575876
2014-06-05,9127.55957,9140.719727,9094.129883,9140.685547,2772700.0,0.0022763086562884727,0.0007666155589627356,0.9933017176264997,9079.45865411882
2014-06-06,9167.830078,9174.769531,9122.55957,9134.425781,2858700.0,-0.0006848245646141615,-0.0007660283097419285,0.9925408203906825,9066.29045847154
2014-06-09,9153.929688,9166.580078,9138.929688,9162.706055,2464400.0,0.003096010047924924,-0.00023331777881463456,0.992309242971086,9092.237909003637
2014-06-10,9181.900391,9222.370117,9171.75,9222.335938,2518700.0,0.006507889988183191,-0.00010001666944503552,0.9922099955055446,9150.493899593603
2014-06-11,9218.5,9229.799805,9204.759766,9229.765625,2437300.0,0.0008056187770590917,-6.668444918644933e-05,0.992143830528517,9157.255022067931
2014-06-13,9192.730469,9207.740234,9171.509766,9196.355469,2357800.0,-0.0008974564295389786,0.0009336445481826774,0.993070140206903,9132.62601499235
2014-06-16,9196.230469,9214.19043,9179.55957,9202.895508,2374500.0,0.0007111555248211499,0.001998800719568594,0.9950550895177306,9157.388013535261
2014-06-17,9223.019531,9249.870117,9200.860352,9240.56543,2507800.0,0.004093268468304823,-0.003856639404215878,0.9912175208501309,9159.410356778024
2014-06-18,9257.650391,9316.639648,9204.349609,9279.895508,3014200.0,0.004256241492789137,0.0009345170549361904,0.992143830528517,9206.991076211498
2014-06-20,9330.349609,9339.830078,9273.790039,9273.755859,2242200.0,-0.004617427188547962,0.0,0.992143830528517,9200.899661334537
2014-06-23,9293.05957,9302.650391,9225.730469,9228.31543,2702500.0,-0.004899894895971535,-0.0012002000333390939,0.9909530594700394,9144.827409113073
2014-06-24,9232.349609,9276.240234,9232.349609,9246.166016,1913700.0,0.0019343276825982691,0.00020027370740027808,0.9911515213131191,9164.35151307206
2014-06-25,9250.129883,9255.870117,9229.799805,9242.125977,1987600.0,-0.0004369420788041811,-0.0018688469881527055,0.9892992107777101,9143.227934954273
2014-06-26,9273.360352,9320.94043,9271.349609,9320.90625,2767400.0,0.008524042324899339,3.343475208117397e-05,0.9893322877515566,9221.473504230282
2014-06-27,9316.889648,9330.950195,9303.570313,9306.795898,2252200.0,-0.0015138390647367883,-0.0012704781009695856,0.9880753627453861,9195.815732913621
2014-06-30,9332.44043,9393.070313,9327.889648,9393.036133,2580300.0,0.009266372223606156,0.00030128548473484784,0.9883730555100054,9283.823823289094
2014-07-01,9393.070313,9463.05957,9374.280273,9441.885742,3004800.0,0.005200619725967082,0.000200796492754618,0.988571517353085,9333.979314643399
2014-07-02,9482.0,9547.049805,9421.870117,9484.924805,4105500.0,0.004558312203308157,-0.0011041589988959322,0.9874799772161474,9366.173330338272
2014-07-03,9468.780273,9538.650391,9449.780273,9526.195313,2908200.0,0.004351168707024788,0.0010383868158372334,0.988505363405392,9416.695159747807
2014-07-07,9497.269531,9520.200195,9454.669922,9520.165039,2805800.0,0.0010673370521183667,0.00016719612104987291,0.9886706376677904,9412.307639810735
2014-07-08,9515.179688,9540.570313,9499.169922,9530.945313,2811300.0,0.0011323620920267174,-0.0014042126379134599,0.9872823338636433,9409.733932545392
2014-07-10,9512.889648,9568.75,9512.889648,9565.083984,3202100.0,0.007917713803584414,0.0008018442417561111,0.9880739805180394,9451.010606060228
2014-07-11,9561.709961,9591.269531,9478.070313,9495.804688,3371800.0,-0.007242936509066489,-0.00016691704223004142,0.9879090541317068,9380.991427541507
2014-07-14,9497.80957,9545.990234,9488.120117,9520.264648,2798700.0,0.002575870166212413,0.0026043405676128284,0.990481905758494,9429.64987187626
2014-07-15,9558.419922,9593.679688,9547.94043,9569.133789,2960700.0,0.0051331704324275584,-0.0014319968029838925,0.9890635388360345,9464.481328943812
2014-07-16,9570.330078,9574.129883,9471.650391,9484.695313,3060700.0,-0.00882404592326469,0.0014007003501748105,0.9904489204812272,9394.106233854205
2014-07-17,9420.110352,9461.860352,9373.870117,9408.206055,2920100.0,-0.008064492898908537,-0.0015652579345254436,0.9888986124497018,9303.761913430384
2014-07-18,9335.379883,9421.339844,9335.379883,9400.935547,2324700.0,-0.0007727836696495016,0.0,0.9888986124497018,9296.572118157377
2014-07-21,9453.780273,9480.139648,9426.299805,9440.935547,2228000.0,0.00425489567501236,-0.00013342228152102287,0.9887666713406358,9334.882415148673
2014-07-22,9453.230469,9499.360352,9418.740234,9499.325195,2277700.0,0.0061847311327694054,-0.0007672804910594523,0.9880080099635064,9385.409381908146
2014-07-23,9453.230469,9499.360352,9418.740234,9499.325195,2277700.0,0.0,-0.00010015691249620762,0.9879090541317069,9384.469368281942
2014-07-24,9508.259766,9538.070313,9483.519531,9527.504883,2684600.0,0.0029664936636586425,0.0009348914858098301,0.9888326418951691,9421.107824126013
2014-07-25,9519.990234,9528.700195,9412.480469,9439.255859,2532200.0,-0.00926255353145633,-0.00033357795716859595,0.988502789122504,9330.730743862438
2014-07-28,9415.900391,9460.429688,9385.55957,9420.145508,2509800.0,-0.0020245611820957077,-0.0002669514148425645,0.9882389069043719,9309.354299706049
2014-07-29,9457.799805,9483.75,9357.320313,9391.845703,3528000.0,-0.003004179179182054,0.001668891855807875,0.9898881707676971,9296.876963075127
2014-07-30,9409.620117,9456.030273,9398.820313,9446.985352,2519700.0,0.005871013083443843,0.0017327557480837366,0.9916034051855549,9367.662843781258
2014-07-31,9436.040039,9438.969727,9313.870117,9315.81543,2521900.0,-0.013884844435820942,-0.001264054287805183,0.9903499646494279,9225.917481781096
2014-08-01,9223.75,9274.639648,9201.830078,9266.475586,2400600.0,-0.005296352677953364,-0.0006661337596589599,0.9896902591040979,9170.940623690138
2014-08-04,9280.290039,9330.19043,9258.179688,9330.15625,2281900.0,0.00687215580605538,0.00033328889481398777,0.9900201118767629,9237.042334452679
2014-08-05,9316.820313,9316.820313,9141.44043,9141.40625,2611000.0,-0.020230100648100047,-0.0004331312054374203,0.9895913032722984,9046.256124679034
2014-08-06,9148.360352,9163.80957,9070.089844,9143.935547,2616100.0,0.0002766857670284395,0.0011332955568148506,0.9907128026993595,9059.014013470669
2014-08-07,9162.650391,9172.879883,9108.849609,9131.40625,1910100.0,-0.0013702302400971922,-0.0010654236723821595,0.9896572738268314,9036.96261558029
2014-08-08,9120.200195,9120.200195,9014.889648,9085.925781,2139900.0,-0.004980664287058789,0.0004666200046661295,0.9901190677085624,8996.148363552911
2014-08-11,9109.830078,9184.959961,9107.209961,9172.875977,1921900.0,0.009569767362817894,-0.00016657227571048594,0.9899541413222298,9080.726561266345
2014-08-12,9188.849609,9198.099609,9146.980469,9163.085938,1930900.0,-0.0010672813002756687,-0.0002998800479806496,0.9896572738268314,9068.314649242055
2014-08-13,9155.019531,9231.660156,9147.139648,9231.275391,2033400.0,0.007441756353851581,-0.0011998800119987776,0.9884698038452374,9124.836974983136
2014-08-14,9276.410156,9282.009766,9218.549805,9230.576172,2183500.0,-7.574457162029535e-05,-0.0004004404845329157,0.9880739805180395,9120.492140743007
2014-08-15,9243.669922,9243.669922,9172.910156,9206.775391,1924300.0,-0.002578471869632226,0.0013353363378401095,0.9893933916086995,9109.122729881
2014-08-18,9222.730469,9222.730469,9128.660156,9141.275391,1992200.0,-0.007114325832693669,-0.0001333555592598623,0.9892614504996335,9043.111352717264
2014-08-19,9188.629883,9255.089844,9188.629883,9243.746094,1977100.0,0.011209672460025466,-0.0002000600180054324,0.9890635388360345,9142.652223833411
2014-08-20,9278.150391,9294.490234,9249.30957,9288.015625,2122000.0,0.004789133166339887,0.00013340003334993966,0.9891954799451004,9187.663073909467
2014-08-21,9286.820313,9289.019531,9217.969727,9253.345703,2038000.0,-0.0037327587936738515,-0.0006335656407351343,0.9885687596770366,9147.568484477548
2014-08-22,9273.070313,9380.599609,9271.870117,9380.06543,2488700.0,0.013694476686299195,0.00020020020020017348,0.9887666713406356,9274.696072178467
2014-08-25,9393.240234,9409.349609,9369.240234,9390.585938,1912300.0,0.0011215815154499431,-0.0005004003202561114,0.9882718921816381,9280.452133641544
2014-08-26,9394.280273,9418.769531,9386.490234,9393.925781,1984100.0,0.0003556586374962034,-0.0029371516304529392,0.9853691877821861,9256.485016910108
2014-08-27,9426.290039,9491.75,9426.290039,9485.554688,2940500.0,0.009754059073505461,0.0009038261975697904,0.9862597902683817,9355.221177166146
2014-08-28,9499.219727,9502.419922,9453.490234,9478.334961,2707500.0,-0.0007611286042273901,-0.0007692307692309662,0.985501128891252,9340.909804074921
2014-08-29,9459.80957,9470.150391,9425.349609,9436.235352,2271500.0,-0.004441667146521611,-0.0003012350637611183,0.9852042613958537,9296.619280324603
2014-09-02,9503.650391,9503.650391,9388.129883,9399.685547,2082900.0,-0.011914072966448308,-0.0016355686104342348,0.9835928922310486,9245.463893236116
2014-09-03,9434.879883,9455.780273,9396.790039,9450.31543,1948400.0,0.005386337952141496,0.0007021063189569522,0.9842834790159651,9301.789349238657
2014-09-04,9439.759766,9439.759766,9389.290039,9428.855469,1708100.0,-0.002270819546602243,-0.0002004610604388057,0.9840861685059892,9278.806251884951
2014-09-05,9446.450195,9451.389648,9365.700195,9407.90625,1650700.0,-0.0022218199302000974,0.0019381787802839054,0.9859935034357584,9276.134443432667
2014-09-09,9452.139648,9465.929688,9426.990234,9434.735352,1868600.0,0.0028517611981944135,0.0007674341007675168,0.9867501884734302,9309.726886782935
2014-09-10,9410.620117,9410.620117,9309.049805,9357.576172,1839600.0,-0.008178202898255549,0.001333644517053978,0.9880661624519897,9245.90437812022
2014-09-11,9376.379883,9381.049805,9322.950195,9322.916016,1702100.0,-0.003703967284146792,-0.0010321979156260321,0.9870462826186062,9202.149596758265
2014-09-12,9324.740234,9333.280273,9223.179688,9223.145508,1793200.0,-0.010701641828455122,0.004566362242516941,0.9915534934951725,9145.242149471707
2014-09-15,9206.410156,9242.230469,9175.610352,9217.425781,1482600.0,-0.0006201492749993154,-0.0006967716248047483,0.990862607156429,9133.202540632545
2014-09-16,9218.849609,9219.419922,9133.400391,9133.366211,1719500.0,-0.009119636219178773,0.003220665382827281,0.9940538440544358,9079.057791201447
2014-09-17,9171.040039,9252.379883,9159.849609,9195.135742,1884000.0,0.006763062990467361,0.0011583650504716214,0.9952053212856754,9151.048020382508
2014-09-18,9211.799805,9237.879883,9201.910156,9236.996094,1554700.0,0.004552445246544634,-0.0018512396694213558,0.9933629577156922,9175.689760344136
2014-09-19,9268.44043,9289.219727,9235.44043,9240.416016,1815800.0,0.00037024179345723773,0.002152745578591686,0.9955014154308514,9198.847223097908
2014-09-22,9220.540039,9220.540039,9106.269531,9134.616211,1780200.0,-0.011449679843072436,-0.0008592484880531881,0.9946460323447875,9085.709771263528
2014-09-23,9134.290039,9147.209961,9084.900391,9084.866211,1642800.0,-0.005446315296759874,-0.00033076439652013345,0.9943170388501479,9033.237269271283
2014-09-24,9071.799805,9123.110352,9071.799805,9098.456055,1582000.0,0.0014958771746738098,0.003044039307811941,0.9973437790008349,9074.288544966728
2014-09-25,9126.759766,9149.410156,8982.509766,9011.556641,2039500.0,-0.009551006618562119,0.0008246742536697216,0.9981662627374346,8995.03181379368
2014-09-26,8957.55957,9001.980469,8913.509766,8989.787109,1705600.0,-0.0024157349132061245,0.003625576796308483,1.0017851911784734,9005.835597643341
2014-09-29,9018.459961,9018.459961,8948.089844,8960.726563,1713100.0,-0.0032326178192704225,-0.0007224958949095804,1.0010614054902658,8970.237527370738
2014-09-30,8954.580078,8998.830078,8860.169922,8966.886719,2295900.0,0.0006874616647087883,-0.0002629157355068523,1.0007982106945539,8974.04418387596
2014-10-01,8958.870117,9014.259766,8918.959961,8990.226563,1648000.0,0.0026028927019390302,6.574621959232196e-05,1.0008640093934817,8997.994203199962
2014-10-02,8959.370117,9010.269531,8913.009766,8975.157227,1825200.0,-0.0016761909051346002,0.003352836762869016,1.0042197430388087,9013.030084230846
2014-10-03,9010.299805,9113.799805,8998.269531,9106.246094,1873800.0,0.01460574602589082,-0.0034399161315686877,1.0007653113450896,9113.215207446916
2014-10-06,9118.280273,9122.540039,9065.339844,9095.105469,1626000.0,-0.0012234047800817605,-0.000986225714191602,0.9997783308611701,9093.08936480312
2014-10-07,9065.669922,9074.799805,8993.450195,9040.776367,1569500.0,-0.005973443868812378,-0.0008884793839878391,0.9988900484256421,9030.741543038032
2014-10-08,8989.990234,9038.610352,8955.179688,8955.146484,1558600.0,-0.009471518763870757,0.0002634872538043176,0.9991532432213542,8947.563653010908
2014-10-09,9021.30957,9054.669922,8946.160156,8966.407227,1777200.0,0.001257460502753105,0.0011524530786961586,1.0003047204525939,8969.139474668353
2014-10-13,8767.419922,8795.769531,8711.389648,8711.357422,2328700.0,-0.028445039193846222,0.0008551225127444441,1.0011601035386575,8721.463498571771
2014-10-14,8691.830078,8768.389648,8684.19043,8768.357422,1735500.0,0.006543182335286835,-0.0023988695737898746,0.9987584510277863,8757.471076854712
2014-10-15,8769.389648,8776.910156,8635.410156,8655.477539,2304300.0,-0.012873549465123535,0.0007246854206468534,0.9994822367159939,8650.996050524765
2014-10-16,8602.650391,8676.459961,8501.290039,8633.658203,2514700.0,-0.002520870269916875,-0.00019749835418025885,0.9992848406192101,8627.483761345591
2014-10-17,8688.709961,8699.769531,8512.879883,8512.847656,2655100.0,-0.013992973101254136,-0.00016461447290450068,0.9991203438718901,8505.359277391733
2014-10-20,8617.080078,8679.849609,8611.169922,8663.107422,1747800.0,0.017650940328304054,0.00036221146563919504,0.9994822367159939,8658.621983051487
2014-10-21,8676.320313,8676.320313,8636.669922,8654.607422,1380900.0,-0.0009811721805982332,0.0005595786701777516,1.0000415256568818,8654.966810258251
2014-10-22,8744.910156,8775.349609,8729.769531,8748.797852,1911300.0,0.01088327007884482,0.0005592657170114812,1.0006008145977696,8754.054257462416
2014-10-23,8735.379883,8751.669922,8714.879883,8731.038086,1442500.0,-0.0020299664365818204,-0.0004274347340040841,1.0001731230547377,8732.54962998448
2014-10-24,8740.280273,8750.419922,8629.240234,8645.977539,1539700.0,-0.009742317713215987,-0.0004934048222099419,0.9996796328127777,8643.207651495042
