Date,Open,High,Low,Price,Vol,Change
1997-12-08,258.0908775019516,262.36283909445746,258.0908775019516,262.3618327868852,0.0,0.02158324903440567
1997-12-09,266.0190735,266.0190735,260.16345215625,260.42056275,0.0,-0.007399209009422147
1997-12-10,258.8757975560711,263.9520494972931,258.8757975560711,263.0631888012374,0.0,0.010147532219928035
1997-12-11,260.4438235493827,260.8620274074074,254.6580222839506,255.2638225925926,0.0,-0.029648261484953586
1997-12-12,250.31292067692306,258.40829326153846,250.31292067692306,258.40730169230767,0.0,0.01231462832370167
1997-12-15,257.0406933854278,257.0406933854278,251.56406196392052,251.56307829431333,0.0,-0.0264861842261096
1997-12-16,253.9223625266362,253.9223625266362,248.79239202435306,249.42521047184164,0.0,-0.008498337025318659
1997-12-17,255.3135516923077,256.83692907692307,253.59047476923078,256.8359375076923,0.0,0.029711218933449635
1997-12-18,259.2837330542635,259.8672783565891,255.93425993798445,255.96953730232556,0.0,-0.003373360495319222
1997-12-19,254.05046681114553,257.14644204334365,250.50061678018577,250.54332247678016,0.0,-0.021198674196673983
1997-12-22,251.10505129770996,251.1798365801527,247.2363430229008,247.45035184732828,0.0,-0.012345053138418938
1997-12-23,252.0830829230769,252.0830829230769,247.15476261538458,247.33167067692307,0.0,-0.0004796160907398761
1997-12-24,242.54323176740633,247.30864755929613,242.39020957918905,247.1314167712319,0.0,-0.0008096573525868678
1997-12-25,,,,,,0.0
1997-12-26,249.17152205206744,251.32313001531398,248.49096416539058,249.08022168453297,0.0,0.007885702832777008
1997-12-29,248.44624869831551,248.49096416539058,247.14149837672286,247.36965209800923,0.0,-0.006867544821323568
1997-12-30,250.5318970552147,250.5318970552147,248.96165343558278,249.869302392638,0.0,0.010104918988358413
1997-12-31,252.1480483678161,252.67738265134102,250.62682590038315,250.94986231417622,0.0,0.004324500493623207
1998-01-02,,,,,,0.0
1998-01-05,244.52533499250376,244.52533499250376,240.65188107946028,240.73760482758618,0.0,-0.04069441358690529
1998-01-06,236.52899928994086,236.67515139053256,234.87189118343196,235.68490834319525,0.0,-0.020988397255217506
1998-01-07,232.65810332846712,234.08817576642332,228.37226277372258,228.77462078832113,0.0,-0.029320025636989988
1998-01-08,227.9921620014503,228.31355657722986,225.53327820159532,225.6165728208847,0.0,-0.013804188404090922
1998-01-09,227.79238251830162,228.80995206442168,223.9308999707175,226.5643158711567,0.0,0.004200680111493549
1998-01-12,219.33835418234443,219.7588978871201,213.40492437047757,213.4620059334298,0.0,-0.05783042173851405
1998-01-13,217.2863734202898,217.88753962318836,214.4776805797101,217.77425837681156,0.0,0.020201498737562718
1998-01-14,222.7347890350877,228.0190058479532,222.7347890350877,228.01816347953215,0.0,0.047039099933453565
1998-01-15,230.89345781043346,230.89345781043346,228.2436512564291,228.3832832035268,0.0,0.0016012747336568989
1998-01-16,229.47987934911245,233.11272073964497,229.47987934911245,230.74175411242607,0.0,0.010326810595841618
1998-01-19,236.01643199476078,236.23582642217127,233.44327862947634,233.607918911678,0.0,0.012421526438840536
1998-01-20,234.54255604166667,235.36310104166668,233.34969657738097,235.34672327380952,0.0,0.007443259501784816
1998-01-21,239.51056332308065,241.8445934840386,239.17430585003137,241.84367488876282,0.0,0.02760587241061585
1998-01-22,238.99674480000002,240.42133970370372,238.99674480000002,239.5685763851852,0.0,-0.009407310340549757
1998-01-23,,,,,,0.0
1998-01-26,,,,,,0.0
1998-01-27,,,,,,0.0
1998-01-28,,,,,,0.0
1998-01-29,,,,,,0.0
1998-01-30,,,,,,0.0
1998-02-02,247.49903439700375,251.83851241947565,247.0537804344569,251.8375468164794,0.0,0.05121277012377368
1998-02-03,260.1024206969697,260.2096946060606,256.91847181818184,258.0044685151516,0.0,0.024487697631386807
1998-02-04,260.1617538461538,261.2429491241432,257.52992907844623,258.0526466108149,0.0,0.0001867335707037565
1998-02-05,259.12799151792524,263.2128086956522,258.88575038901604,263.06445461479785,0.0,0.01942164930221213
1998-02-06,265.21308980213087,267.14368103500755,257.8191887975646,260.09459427701665,0.0,-0.0112894778662892
1998-02-09,265.8283260862982,266.35701529144586,261.4567858289175,261.4558099924299,0.0,0.00523354097072648
1998-02-10,263.8481021613394,264.02890742770165,259.8904228614916,260.81059147640786,0.0,-0.002467791846127776
1998-02-11,265.66815077158134,267.4878545148968,265.3066510618793,266.26089213139795,0.0,0.02089754340165717
1998-02-12,268.0414050532724,268.8316626179604,266.76013129375946,267.8839362252663,0.0,0.0060956908875202664
1998-02-13,271.9585437195122,271.9585437195122,265.29207554878053,265.4398699390244,0.0,-0.009123601514451019
1998-02-16,263.89863432517956,265.59876460387005,262.51552732140686,264.9463859376902,0.0,-0.0018591178538761577
1998-02-17,264.0961980880121,266.95659262518967,262.48132825493167,266.52678655538693,0.0,0.005964982734538715
1998-02-18,269.60570566955465,270.1343764401885,267.98997637938896,268.6520023407813,0.0,0.00797374182483046
1998-02-19,273.3284468039664,275.0364702669718,272.85186047292143,273.94283945080093,0.0,0.019694017032891198
1998-02-20,277.0866753084539,277.0866753084539,274.84690354912414,275.3220796953541,0.0,0.005034773850334018
1998-02-23,277.82343987823435,279.3376022526636,276.2441435920852,278.44644809741243,0.0,0.011348048821639978
1998-02-24,284.7187798167939,284.7187798167939,275.81038287022903,276.8374284274809,0.0,-0.005778560584721926
1998-02-25,279.07718581929566,279.6759547320062,275.98039099540586,276.4798286676877,0.0,-0.001291731980839872
1998-02-26,283.9832225465838,286.6208208074534,283.4335270186335,286.61975931677017,0.0,0.036675119114277566
1998-02-27,292.1494429953199,292.6215142277691,286.8801799063963,287.13027741029646,0.0,0.001781168523563137
1998-03-02,289.77468871875,291.0856323125,288.86407471875,289.9079895,0.0,0.009674048013175174
1998-03-03,290.84436034375,290.84436034375,285.0103149375,287.8686218125,0.0,-0.007034534270743076
1998-03-04,288.03819446009396,289.8566485758999,280.68796460093904,280.98612945226927,0.0,-0.02390844933670322
1998-03-05,279.81088404354585,279.81088404354585,272.1278431104199,272.6372655054433,0.0,-0.029712726258411926
1998-03-06,268.01396909937887,274.9552661490683,268.01396909937887,274.7707504347826,0.0,0.007825360650474789
1998-03-09,273.88623576506956,275.4491583616693,272.424742812983,274.72417768160744,0.0,-0.00016949676448985151
1998-03-10,277.32642244204015,277.4698729829984,274.1749480680062,275.03048927357037,0.0,0.0011149786471211787
1998-03-11,278.3811133436533,279.58358529411765,277.6953427244582,279.5825573374613,0.0,0.016551139751502353
1998-03-12,281.2700737962963,282.00894580246916,279.291962037037,279.51654129629634,0.0,-0.00023612360439673186
1998-03-13,280.3309779352851,280.72079038520803,277.5383703235747,279.05934009244993,0.0,-0.0016356856797313801
1998-03-16,280.07704160246533,280.66409260400616,278.88012807395995,279.36103620955316,0.0,0.0010811181485748111
1998-03-17,281.44945278033794,281.57051050691246,277.6433191705069,277.8960553609831,0.0,-0.005244041432718505
1998-03-18,275.3534353729071,276.0964849619482,272.39877640791474,272.5305008523592,0.0,-0.019307774993977955
1998-03-19,274.2088355182927,274.2088355182927,269.4295743597561,270.1029856707317,0.0,-0.008907315599667731
1998-03-20,271.69999286585363,271.69999286585363,269.00211984756095,271.4694288414634,0.0,0.005058970997075418
1998-03-23,270.03876430534353,270.34595658015274,266.80916030534354,267.4063394503817,0.0,-0.0149670237581504
1998-03-24,268.8752210091743,269.58897767584097,267.6406608256881,269.32163250764523,0.0,0.007162481866361592
1998-03-25,272.72588055130177,276.89892802450237,272.6680046554365,276.89791108728946,0.0,0.02813096931390824
1998-03-26,279.8818654943841,280.1970171239183,276.44387758546617,276.6260577855521,0.0,-0.0009817816995074669
1998-03-27,278.7512263919549,280.2204415624234,278.11105337870987,278.8752728108904,0.0,0.008130886306748186
1998-03-30,278.6773152207001,278.6773152207001,276.40639863013695,276.6796280365296,0.0,-0.007873214258941164
1998-03-31,275.8829016273764,277.0123276958175,275.3411359391635,276.536151391635,0.0,-0.000518565988803843
1998-04-01,278.86391744292234,278.86391744292234,275.05906940639267,275.2349101065448,0.0,-0.004705501535845591
1998-04-02,274.45989267477205,275.45257288753805,272.9328338601824,273.95338620060795,0.0,-0.0046561095954026355
1998-04-03,275.5557937537902,277.2507722559127,274.21981597938145,276.9565006367495,0.0,0.01096213658020817
1998-04-06,,,,,,0.0
1998-04-07,280.90712462934954,282.52981397882,280.32739222390325,280.3826174886536,0.0,0.012370595541274731
1998-04-08,280.3007694402421,280.7649099243571,279.03812287443276,280.284606656581,0.0,-0.0003495610139832017
1998-04-09,282.8915127878788,282.8915127878788,274.72363281818184,275.4628906363636,0.0,-0.017202928401006234
1998-04-10,279.39604736681883,279.4137057534246,273.7318065144596,275.6160221613394,0.0,0.0005559061862090431
1998-04-13,273.17394648484856,273.17394648484856,268.216352969697,268.57812500000006,0.0,-0.02553515251453531
1998-04-14,270.301682245827,270.4139498634294,265.2173036722306,265.99538245827006,0.0,-0.009616354800786597
1998-04-15,269.73109705614564,269.73109705614564,264.6698062822458,267.2921803945372,0.0,0.004875264842127747
1998-04-16,268.4304822224243,268.5305035918887,265.92373204813435,266.1385751871723,0.0,-0.0043158958322764285
1998-04-17,264.20720704378897,266.38757164920355,260.10870238023136,261.02168275694993,0.0,-0.01922642152353793
1998-04-20,264.5068137670197,264.5068137670197,257.4112081694403,257.44409512859306,0.0,-0.013706093649270223
1998-04-21,257.9857658484849,260.49121093939397,253.686049939394,255.76266572727278,0.0,-0.006531240891271661
1998-04-22,259.18667139393943,261.7124171515152,258.36665481818187,261.7114405757576,0.0,0.023258964835892737
1998-04-23,261.35819130303037,262.2191051212122,260.18362333333334,261.0281131515152,0.0,-0.002610995616924905
1998-04-24,259.7278645757576,261.82969342424246,259.7278645757576,261.6993371212122,0.0,0.0025714623669956804
1998-04-27,260.9814590684865,261.75105284023846,255.83271703537815,256.3807127379475,0.0,-0.02032341557212758
1998-04-28,251.96550562783665,255.20937736762482,251.96550562783665,255.20840226928897,0.0,-0.004572537677031696
1998-04-29,256.63473425280387,257.3146277659897,252.88451518642015,253.0559982722037,0.0,-0.008433907261462759
1998-04-30,255.41608066961845,255.84551464790437,251.54303035725113,251.84016904227573,0.0,-0.00480458569735287
1998-05-01,,,,,,0.0
1998-05-04,252.0927015449864,253.27475337776434,250.6585953953348,253.273777128143,0.0,0.005692531462789141
1998-05-05,254.087865192366,255.4386632232657,252.07453707967284,252.35135304453195,0.0,-0.003642003898194135
1998-05-06,251.1851185409414,252.02481150295145,249.29135292871197,252.02383599212953,0.0,-0.00129786128923437
1998-05-07,250.94625111607144,252.086447936776,249.8582228824807,250.07052036076252,0.0,-0.007750519404950307
1998-05-08,247.96340132984324,247.99319448205316,246.24424352378372,247.0381688178837,0.0,-0.012125985655982996
1998-05-11,250.15001412650597,253.00090009036137,249.91143283132521,252.3749293975903,0.0,0.021602979836046643
1998-05-12,251.30985798621523,251.30985798621523,247.91190629307766,248.0790368894217,0.0,-0.017021867102341548
1998-05-13,248.3593434696806,248.3593434696806,244.43009852290393,245.27174273412265,0.0,-0.011316128079577936
1998-05-14,245.3147781965007,246.95558429789145,245.05757439808585,245.05661052788994,0.0,-0.0008771177789766993
1998-05-15,245.14907667234831,246.0847556293173,244.01931760413862,244.23519745222927,0.0,-0.0033519319225513433
1998-05-18,237.53463357015983,241.56571474245112,237.53463357015983,240.81880920663113,0.0,-0.013988107697975649
1998-05-19,239.9062056273854,242.28112852451252,239.75324482972866,240.72425983017246,0.0,-0.00039261624442943344
1998-05-20,244.33283500593825,246.2823645783848,244.33283500593825,245.4708434679335,0.0,0.01971792806055217
1998-05-21,248.64797758569304,250.04919198211624,247.88404667660208,249.45717096870348,0.0,0.01623951522898781
1998-05-22,248.73315051620006,250.03033325399426,248.73315051620006,249.4682672339413,0.0,4.448164466364091e-05
1998-05-25,249.952788596882,249.952788596882,246.5585850631032,246.89109478841874,0.0,-0.010330662388839174
1998-05-26,243.98730525694037,245.13172344949797,240.58889084465451,241.53453558771415,0.0,-0.02169604053680052
1998-05-27,239.09660035450517,240.85317231905464,237.39172706056127,238.34975361890693,0.0,-0.01318561737375501
1998-05-28,240.65632615566392,240.65632615566392,237.82927074287406,239.9784149460937,0.0,0.006833073256667932
1998-05-29,238.97718910963945,238.97718910963945,232.38115973509932,232.62132656364975,0.0,-0.030657292173950634
1998-06-01,229.4905052554744,229.4905052554744,221.15356981021893,222.07945083211675,0.0,-0.045317752620796514
1998-06-02,223.71565940507438,223.71565940507438,219.4079906678332,220.6360842228055,0.0,-0.006499325371631892
1998-06-03,223.25522831651307,225.229778557847,222.2659106625713,223.5826060260348,0.0,0.013354668678101644
1998-06-04,220.8359089927007,220.8359089927007,215.76057824817514,216.81553661313868,0.0,-0.030266528927156977
1998-06-05,221.3754704525547,221.46832230656932,216.61110002919708,219.14021156204373,0.0,0.0107219020611653
1998-06-08,218.9632740602045,220.23304441883909,217.79605470257812,218.673230908829,0.0,-0.0021309674289627933
1998-06-09,219.0177077299554,219.0177077299554,214.433852396718,214.64235068374842,0.0,-0.018433350110243607
1998-06-10,211.376785243553,212.6833782808023,206.8805124068768,206.96568879656164,0.0,-0.035764898505502685
1998-06-11,202.81635025089608,207.56759632974914,202.81635025089608,206.7587925734767,0.0,-0.0009996643612183442
1998-06-12,204.06475252148996,206.28882464183383,203.425216017192,203.92787988538683,0.0,-0.013691861191750032
1998-06-15,205.44531922029526,208.79547306865416,203.86297164970617,208.79467524724095,0.0,0.02386527709987174
1998-06-16,206.17040172413795,213.90977181034486,206.05631511494252,212.76558011494254,0.0,0.019018228616220823
1998-06-17,215.65720982284313,217.42762494598873,214.48710707187092,215.0756748091603,0.0,0.010857464318099641
1998-06-18,224.617982050154,227.94426649068777,223.89559216893974,227.8422422642616,0.0,0.05935849075647104
1998-06-19,226.56887423726823,229.26278640577328,225.89268892278807,227.48185188336072,0.0,-0.0015817540124227758
1998-06-22,229.03668576419213,229.03668576419213,223.5429459970888,223.9557888791849,0.0,-0.015500414538491492
1998-06-23,225.69080747445253,225.69080747445253,221.84729985401455,222.87097970802915,0.0,-0.004843854122212221
1998-06-24,225.1443947889374,226.60815819505098,222.98660390101892,223.30949496360986,0.0,0.001967574496038793
1998-06-25,224.9947775072463,225.42869678260865,223.06493431884056,223.8438066086956,0.0,0.002392695595737182
1998-06-26,223.04537910404622,224.614159017341,221.27543014450862,222.0211315606936,0.0,-0.008142619961731823
1998-06-29,222.11656329718008,222.11656329718008,217.87534458423718,217.95232566883587,0.0,-0.01832621004701729
1998-06-30,221.35996920927795,221.35996920927795,218.77506702366057,219.690382992346,0.0,0.00797448395274758
1998-07-01,,,,,,0.0
1998-07-02,222.79172656090816,227.7176607189638,222.60835281618398,227.53838029398923,0.0,0.03572298975834842
1998-07-03,226.78260642722114,228.9440230914643,225.28574072996946,225.6391180456594,0.0,-0.008346997310413884
1998-07-06,230.67673003482298,231.40655890887984,229.08241950087057,229.10098154381888,0.0,0.015342479301212908
1998-07-07,231.3354616504148,231.3354616504148,227.91064232280604,228.3784287003348,0.0,-0.0031538618412504382
1998-07-08,230.2183406113537,231.1202323144105,229.63056940320234,231.05646436681224,0.0,0.011726307435065975
1998-07-09,233.66134072030204,234.67151420273018,230.83153601510307,230.83065675283183,0.0,-0.0009772832567104262
1998-07-10,230.31822144725373,230.3929039232781,227.83492603894217,229.0941552746295,0.0,-0.007522837315590003
1998-07-13,226.78346230601883,228.27062749818705,226.3541713995649,226.70053595358954,0.0,-0.010448190256842516
1998-07-14,228.80666752719358,229.01986833937633,225.9382223350254,225.93738668600434,0.0,-0.0033663319955336
1998-07-15,228.31937845223558,228.96418849933133,227.6925961393104,228.96332260596543,0.0,0.013392807469116974
1998-07-16,230.88790000582043,231.34595675455446,230.0439444735464,230.62713375240097,0.0,0.007266714718753731
1998-07-17,233.7925670021882,234.57767766593727,232.99197097009483,234.36408758570386,0.0,0.016203443942180984
1998-07-20,235.34488891155476,235.34488891155476,233.56258764388758,234.52248754189134,0.0,0.0006758712813863532
1998-07-21,235.36587725484486,235.82806180970425,231.4037626985284,231.65291918985872,0.0,-0.012235791894029124
1998-07-22,229.1297992433061,229.36728926076833,226.83585791618157,229.36640817811406,0.0,-0.009870417431997347
1998-07-23,228.72732429053272,230.71005111653875,228.54762622121424,229.11897717492442,0.0,-0.0010787586776764835
1998-07-24,227.47569254730715,230.05531010189225,227.44046806404657,230.05442879184864,0.0,0.004082820325310932
1998-07-27,230.5770756646811,230.5770756646811,229.04170318175215,229.26832866482638,0.0,-0.0034170180124352134
